ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
402,Southern Tai (Songkhla variety),sout2746,,,,
403,Thai (Korat variety),sout2746,,,,
404,Khamuang (Chiang Mai variety),nort2740,,,,
405,Dehong,tain1252,,,,
407,Tai Lü,luuu1242,,,,
408,Tai Khün,khun1259,,,,
409,Shan,shan1277,,,,
410,Shan (Northern Shan dialect),shan1277,,,,
411,Nung-Fengshan,guib1244,,,,
412,Nung-Lazhai,guib1244,,,,
413,Nung-Ninbei,nung1283,,,,
414,Zhuang-Longzhou,zuoj1238,,,,
415,Sui,suii1243,,,,
420,Lakkia,lakk1238,,,,
421,Hlai (Baoting variety),hlai1239,,,,
422,Langja Buyang,emab1235,,,,
423,Ecun Buyang,lang1316,,,,
424,Sanchong Kelao,gree1278,,,,
425,Qau Kelao,qaua1234,,,,
500,Aghul (Koshan dialect),kosh1245,,,,
501,Botlikh (Miarso dialect),botl1242,,,,
502,Chamalal (Gigatli dialect),giga1238,,,,
503,Dargwa (Chirag dialect),chir1284,,,,
504,Dargwa (Gapshima Shukti dialect),darg1241,,,,
505,Dargwa (Gapshima dialect),darg1241,,,,
506,Dargwa (Gubden dialect),darg1241,,,,
507,Dargwa (Kadar dialect),darg1241,,,,
508,Dargwa (Megeb dialect),darg1241,,,,
509,Dargwa (Mekegi dialect),darg1241,,,,
510,Dargwa (Mugi dialect),darg1241,,,,
511,Dargwa (Sirkhi dialect),darg1241,,,,
512,"Dargwa (Tsudakhar dialect, Tanty subdialect)",cuda1238,,,,
513,Dargwa (Tsudakhar dialect),cuda1238,,,,
514,Dargwa (Urakhi dialect),urax1238,,,,
515,Dargwa (Usisha dialect),darg1241,,,,
516,Ingush,ingu1240,,,,
517,Bezhta (Khasharkhota dialect),khoc1238,,,,
518,Kryz,kryt1240,,,,
519,Kumyk (Dorgeli dialect),kumy1244,,,,
520,Kumyk (Kajtak Tumenler dialect),kumy1244,,,,
521,Kumyk (Kajtak dialect),kumy1244,,,,
522,Kumyk (Karabudakhkent dialect),kumy1244,,,,
523,Kumyk (Ter Bragun dialect),kumy1244,,,,
524,Lak (Arakul dialect),lakk1252,,,,
525,Lak (Balkhar dialect),lakk1252,,,,
526,Lak (Shali dialect),lakk1252,,,,
527,Rutul (Borchino Khnow dialect),rutu1240,,,,
528,Rutul (Ikhrek dialect),ixre1238,,,,
529,Rutul (Mukhrek) dialect,ixre1238,,,,
530,Rutul (Shinaz dialect),shin1265,,,,
531,"Bezhta (Tlyadal dialect, Karauzek subdialect)",tlya1238,,,,
532,Tsakhur (Gelmets dialect),tsak1249,,,,
533,Tsova-Tush,bats1242,,,,
534,Archi (variety 2),arch1244,,,,
701,Bengali,beng1280,,,,
702,Hindi  ,hind1269,,,,
704,Mahasu Pahari (Kotghari dialect),maha1287,,,,
705,Marathi,mara1378,,,,
706,Nepali,east1436,,,,
707,Punjabi,west2386,,,,
708,Tamil,tami1289,,,,
709,Telugu,telu1262,,,,
710,Tibetan,tibe1272,,,,
800,Kme-2 (Kemie variety),manm1238,,,,
801,Bulang,blan1242,,,,
802,Bulang-2,blan1242,,,,
803,Bulang-3,blan1242,,,,
804,Keme (Kemie variety),manm1238,,,,
805,Xu,huuu1240,,,,
806,Mang'an B. (MNN),,,,,
807,Wa,nucl1290,,,,
808,Rumai,ruma1248,,,,
809,Prai,phai1238,,,,
810,Pusing,bitt1240,,,,
811,Paliu,boly1239,,,,
812,PLW (a Palaung variety),pala1336,,,,
813,DEA (a Palaung variety),pala1336,,,,
814,Mlabri,mlab1235,,,,
815,Cuoi,cuoi1242,,,,
816,Vietnamese,viet1252,,,,
817,Hanoi Vn,nort2683,,,,
818,Tho Mun (THM),,,,,
819,LiHa,cuoi1242,,,,
820,Phong,phon1246,,,,
821,TUL,,,,,
822,Tum,cuoi1242,,,,
823,Chut (Ruc variety),rucc1239,,,,
824,Phu Tho M (PHU),,,,,
825,Kha Poong,khap1242,,,,
826,Malieng,mali1278,,,,
827,Ahlao Th,aheu1239,,,,
828,Thavung So,aheu1239,,,,
829,Nyakur,nyah1250,,,,
830,Pear,pear1247,,,,
831,SAN,,,,,
832,Kasong,suoy1242,,,,
833,Samre,somr1240,,,,
834,Chong,chon1284,,,,
835,KNB (a Pearic variety),west2394,,,,
836,Surin Khmer,suri1265,,,,
837,CHNG (a Pearic variety),west2394,,,,
838,Iduh,oduu1239,,,,
839,Mang Ch,mang1378,,,,
840,Mang VN,mang1378,,,,
