ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors,default_representation,alt_representation,date
146,Mansi,mans1258,,mns,,64.4118,61.344,,Iris Audova|Data Entry;Nina Lyskova|Author,Phonemic,,2007-09-27
147,Mari,east2328,,mhr,,55.8307,48.405,,Inna Timiryaeva|Author;Iris Audova|Data Entry,Phonemic,,2007-09-27
148,Nenets,nene1249,,yrk,,66.1775,71.0234,,Piret Klesment|Data Entry;Mariya Barmich|Author,Phonemic,,2007-09-27
151,Selkup,selk1253,,sel,,59.9409,82.3004,,Piret Klesment|Data Entry;Arkadiy I. Gashilov|Author,Phonemic,,2007-09-27
159,Udmurt,udmu1245,,udm,,56.1292,52.6355,,Lyudmila Karpova|Author;Iris Audova|Data Entry,Phonemic,,2007-09-27
160,Bezhta,bezh1248,,kap,,42.1206,46.0332,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
162,Tsez (Mokok dialect) ,dido1241,,ddo,,42.2646,45.8096,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
164,Dargwa (Muiri dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
165,Lezgian (Quba dialect),quba1246,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
166,Azerbaijani (Terekeme dialect),nort2697,,azj,,40.9777,46.4737,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
167,Ancient Greek ,anci1242,,grc,,39.8155,21.9129,,Fotis A. Kavoukopoulos|Author;Mary Ritchie Key|Data Entry,LatinTrans,,2007-07-18
168,Modern Greek,mode1248,,ell,,42.3224,24.8699,,Maria Tsigou|Author;Mary Ritchie Key|Data Entry,LatinTrans,,2007-07-18
169,Latin,lati1261,,lat,,41.9026,12.4502,,Philip Baldi|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-07-20
170,Italian,ital1282,,ita,,43.0464,12.6489,,Martin Maiden|Author;Mary Ritchie Key|Data Entry,StandardOrth,,2007-07-20
171,French,stan1290,,fra,,48.0,2.0,,Mary Ritchie Key|Data Entry;various|Author,StandardOrth,,2007-07-20
172,Panare,enap1235,,pbh,,6.95035,-65.8483,,Jana Price|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-08-30
173,Macushi,macu1259,,mbc,,4.31861,-60.2209,,Miriam Abbott|Author;Patrick Foster|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-08-30
174,De'kwana,maqu1238,,mch,,4.70705,-64.3877,,Katherine Hall|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-08-30
175,Wai Wai,waiw1244,,waw,,1.50881,-59.1417,,Robert E. Hawkins|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-08-30
176,Spanish,stan1288,,spa,,40.4414,-1.11788,,Joan Rafel|Author;Mary Ritchie Key|Data Entry;various|Author,Phonemic,,2007-08-31
177,Catalan,stan1289,,cat,,41.8983,3.39375,,Joan Rafel|Author;Mary Ritchie Key|Data Entry;Native speaker|Consultant,StandardOrth,,2007-08-31
178,Portuguese,port1283,,por,,39.91,-8.1,,various|Author;Mary Ritchie Key|Data Entry,StandardOrth,,2007-08-31
179,Romanian,roma1327,,ron,,46.3913,24.2256,,Maria Manoliu-Manea|Author;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-12
180,Old Irish,oldi1245,,sga,,,,,Jessica Ellis|Data Entry;Mary Ritchie Key|Author,StandardOrth,,2007-09-12
181,Irish,iris1253,,gle,,53.2186,-7.61509,,Cathal Doherty|Author;Jessica Ellis|Data Entry;Cathal Doherty|Data Entry,StandardOrth,,2007-09-12
182,Welsh,wels1247,,cym,,52.0,-4.0,,Andrew Hawke|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-20
183,Breton,bret1244,,bre,,48.2452,-3.78934,,Jean Le Dû|Author;Jessica Ellis|Data Entry;Mary Ritchie Key|Data Entry,Phonemic,,2007-09-20
184,Gothic,goth1244,,got,,46.9304,29.9786,,Winfred P. Lehmann|Author;Susan Chapman|Data Entry;Winfred P. Lehmann|Consultant,StandardOrth,,2007-09-20
185,Old Norse,oldn1244,,non,,,,,Mackayla Infante-Wong|Data Entry;Olaf Jansen Westvik|Author,StandardOrth,,2007-09-20
186,Danish,dani1285,,dan,,54.8655,9.36284,,W. W. Schuhmacher|Author;Mary Ritchie Key|Data Entry,StandardOrth,,2007-09-20
187,Swedish,swed1254,,swe,,59.800634,17.389526,,Erik V. Gunnemark|Author;Laila Kollmann|Author;Mackayla Infante-Wong|Data Entry;Jan-Åke Alvarsson|Consultant,StandardOrth,,2007-09-20
188,Old English,olde1238,,ang,,,,,Christopher M. Kuipers|Author;Mackayla Infante-Wong|Data Entry;Christopher M. Kuipers|Data Entry,StandardOrth,,2007-09-20
189,Middle English,midd1317,,enm,,,,,Mona Logarbo|Author;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-20
190,English,stan1293,,eng,,53.0,-1.0,,various|Author;Stephan Schuetze-Coburn|Data Entry,StandardOrth,,2007-09-20
191,Dutch,dutc1256,,nld,,52.0,5.0,,Bernard Bichakjian|Author;Hendrikje Hettema|Author;Jessica Ellis|Data Entry,StandardOrth,,2007-09-20
192,Old High German,oldh1241,,goh,,,,,Vincent Miller|Author;Vincent Miller|Data Entry;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-20
193,Middle High German ,midd1343,,gmh,,,,,William C. Crossgrove|Author;Mackayla Infante-Wong|Data Entry;William C. Crossgrove|Data Entry,StandardOrth,,2007-09-20
194,German,stan1295,,deu,,48.649,12.4676,,Meredith Lee|Author;Mary Ritchie Key|Data Entry,StandardOrth,Original (M. R. Key),2014-01-25
195,Yiddish,east2295,,ydd,,51.75,19.42,,Paul Glasser|Author;Mackayla Infante-Wong|Data Entry,Phonemic,,2007-09-20
196,Lithuanian,lith1251,,lit,,55.1429,23.9601,,Ramutė Plioplys|Author;S. J. Juozas Vaišnys|Consultant;Sigita Plioplys|Consultant;Kazimieras Plečkaitis|Consultant;William R. Schmalsteig|Consultant;Mackayla Infante-Wong|Data Entry,StandardOrthTone,,2007-09-20
197,Latvian,latv1249,,lav,,56.826108,24.309118,,Juris Cibuļs|Author;Mary Ritchie Key|Data Entry,StandardOrth,,2007-09-20
198,Old Prussian,prus1238,,prg,,55.56,20.56,,William R. Schmalstieg|Author;William R. Schmalstieg|Data Entry,StandardOrth,,2007-09-20
199,Old Church Slavonic,chur1257,,chu,,43.7171,22.8442,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-09-20
200,Bulgarian,bulg1262,,bul,,43.3646,25.047,,Cynthia Vakareliyska|Author;Kevork Horissian|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-09-20
201,Serbo-Croatian,sout1528,,hbs,,,,,Andrew R. Corin|Author;Mackayla D. Infante-Wong|Data Entry,Phonemic,,2007-09-20
202,Czech,czec1258,,ces,,49.873398,15.10437,,Václav Blažek|Author;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-20
203,Polish,poli1260,,pol,,51.8439,18.6255,,Stanisław Puppel|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry,StandardOrth,,2007-09-20
204,Russian,russ1263,,rus,,59.0,50.0,,Jules F. Levin|Author;Mackayla Infante-Wong|Data Entry,Phonemic,,2007-09-20
205,Albanian (Tosk variety),tosk1239,,als,,41.0,20.0,,Leonard Newmark|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-09-20
206,Armenian (Eastern variety),east2283,,,,,,,Dora Sakayan|Author;Dora Sakayan|Data Entry;Amalia Khatchatrian|Consultant,Phonemic,,2007-09-20
207,Armenian (Western variety),west2348,,,,,,,Dora Sakayan|Author;Dora Sakayan|Data Entry;Amalia Khatchatrian|Consultant,Phonemic,,2007-09-20
208,Hittite,hitt1242,,hit,,,,,Carol F. Justus|Author;Carol F. Justus|Data Entry,LatinTrans,,2007-09-20
209,Tocharian A,tokh1242,,xto,,,,,Douglas Q. Adams|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry,Phonemic,,2007-09-27
210,Tocharian B,tokh1243,,txb,,,,,Douglas Q. Adams|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry,Phonemic,,2007-09-27
211,Sanskrit,sans1269,,san,,20.0,77.0,,James A. Santucci|Author;James A. Santucci|Data Entry,LatinTrans,,2007-09-27
212,Romani,vlax1238,,rmy,,46.8191,14.8451,,Donald Kenrick|Author;Mackayla D. Infante-Wong|Data Entry,Phonemic,,2007-09-27
213,Avestan,aves1237,,ave,,31.541,53.633,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-09-27
214,Persian,west2369,,pes,,28.6593,55.1586,,John R. Perry|Author;Mary Ritchie Key|Data Entry;Herbert H. Paper|Consultant,Phonemic,,2007-09-27
215,Ancient Aramaic,olda1245,,oar,,,,,Stephen A. Kaufman|Author;Stephen A. Kaufman|Data Entry;Comprehensive Aramaic Lexicon data files|Consultant,Phonemic,,2007-10-25
216,Elamite,elam1244,,elx,,31.1833,48.2333,,Václav Blazek|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-25
217,Negerhollands,nege1244,,dcr,,18.3416,-64.8922,,Robin Sabino|Author;Robin Sabino|Data Entry;Mrs. Alice Stevens|Consultant,Phonemic,,2007-10-25
218,Jamaican Creole (Limonese Creole dialect),jama1262,,jam,,18.13,-77.2612,,Anita Hertzfeld|Author;Franklin Perry|Author;Robin Sabino|Data Entry,Phonemic,,2007-10-25
219,Basque,basq1248,,eus,,43.2787,-1.31622,,Jean-Baptiste Coyos|Author;Mary Ritchie Key|Data Entry;Etchebarne-Harrixuri family|Consultant;Etchebarne Battitta family|Consultant;Estécahandy-Halbide family|Consultant;Mrs. Coyos (mother of J.-B. Coyos)|Consultant,Phonemic,,2007-10-25
220,Hausa,haus1257,,hau,,11.1513,8.7804,,Ronald Cosper|Author;George B. Loveridge|Data Entry;Hilary Young|Data Entry;Garba Mohammed Gital|Consultant,Phonemic,,2007-10-25
221,Polci,polc1243,,plj,,10.0258,9.53362,,Ronald Cosper|Author;George B. Loveridge|Data Entry;Hilary Young|Data Entry;Musa Waje|Consultant;Abdu Sabo|Consultant,Phonemic,,2007-10-25
222,Nahuatl (Sierra de Zacapoaxtla variety),high1278,,azz,,20.1554,-97.5556,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Field work: 1948-1955|Consultant,Phonemic,,2007-10-25
223,Chatino (Zacatepec variety),zaca1242,,ctz,,16.08,-97.3069,,Leslie G. Pride and Kitty Pride|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-25
224,Karok,karo1304,,kyh,,41.8228,-123.315,,William Bright|Author;Iris Audova|Data Entry;Piret Klesment|Data Entry,Phonemic,,2007-10-29
225,Seri,seri1257,,sei,,28.9877,-112.384,,"Stephen A. Marlett|Author;Mary B. Moser|Author;Mary Ritchie Key|Data Entry;Summer Institute of Linguistics, University of North Dakota|Consultant",Phonemic,,2007-10-29
226,Zuni,zuni1245,,zun,,35.0056,-108.782,,Willard Walker|Author;Iris Audova|Data Entry;Piret Klesment|Data Entry;Lynn Nichols 1992|Consultant,Phonemic,,2007-10-29
227,Northern Haida,nort2938,,hdn,,54.6931,-132.465,,Mary Ritchie Key|Data Entry;JRS = Swanton|Consultant;John Campbell|Author,Phonemic,,2007-10-29
228,Tlingit,tlin1245,,tli,,59.4447,-135.29,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-29
229,Tsimshian,nucl1649,,tsi,,54.6214,-130.496,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
230,Nuu-chah-nulth,nuuc1236,,nuk,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
231,Bella Coola,bell1243,,blc,,52.3448,-126.689,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
232,Upper Chehalis,uppe1439,,cjh,,46.7981,-123.169,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
233,Proto Austronesian,aust1307,,,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
234,Proto Polynesian,poly1242,,,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
235,Hawaiian,hawa1245,,haw,,19.6297,-155.43,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
236,Maori,maor1246,,mri,,-38.2881,176.541,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
237,Marquesan,sout2866,,mqm,,-9.75663,-138.979,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
238,Rapa Nui,rapa1244,,rap,,-27.113,-109.342,,Robert L. Weber|Author;Jessica Ellis|Data Entry;Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author;Nancy L. Weber|Author,Phonemic,Phonemic (vars),2007-10-31
239,Rotuman,rotu1241,,rtm,,-12.5008,177.066,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
240,Tongan,tong1325,,ton,,-21.17,-175.25,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
241,Tuamotuan,tuam1242,,pmt,,-21.709,-140.658,,Mary Ritchie Key|Data Entry;various|Author,Phonemic,,2007-10-30
242,Barí,bari1297,,mot,,9.08497,-72.9353,,Roberto Lizarralde (Venezuelan dialect)|Author;Manuel Lizarralde (Venezuelan dialect)|Author;Frank Morgan (Colombian  dialect)|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
243,Muisca,chib1270,,chb,,6.24999,-74.1666,,María Stella González de Pérez|Author;Mary Ritchie Key|Data Entry,LatinTrans,Phonemic,2007-10-30
244,Páez,paez1247,,pbb,,2.61516,-76.3125,,Florence L. Gerdel|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
245,Cayapa,chac1249,,cbi,,0.71489,-79.0508,,Ruth Wiebe|Author;Neil Wiebe|Author;Mary Ritchie Key|Data Entry;Santiago Añapa|Consultant;Raúl Añapa|Consultant,Phonemic,,2007-10-30
246,Colorado,colo1256,,cof,,-0.21181,-79.2347,,Bruce R. Moore|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
247,Embera,nort2972,,emp,,7.12761,-77.574,,Mauricio Pardo Rojas|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
248,Epena,epen1239,,sja,,4.25877,-77.3566,,Phillip Lee Harms|Author;Eladio Quiro Dura|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
249,Puinave,puin1248,,pui,,3.92974,-67.6886,,Larry A. Richardson|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
250,Yuwana,yuwa1244,,yau,,5.63879,-65.4267,,Sue Rodman|Author;David Rodman|Author;Mary Ritchie Key|Data Entry;Rodmans' field notes|Consultant,Phonemic,,2007-10-30
251,Yaruro,pume1238,,yae,,7.10677,-67.5996,,Teresa Ann Dyck|Author;Merrill Dyck|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
252,Ninam (Shirishana variety),nina1238,,shb,,4.03894,-62.7801,,Carole Swain|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
253,Yanomámi,yano1262,,wca,,2.48999,-62.8522,,Jacques Lizot|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
254,Cofán,cofa1242,,con,,0.276675,-77.0643,,M. Bub Borman|Author;Mary Ritchie Key|Data Entry;Field notes|Consultant,Phonemic,,2007-10-30
255,Waorani,waor1240,,auc,,-1.12312,-76.683,,M. Catherine Peeke|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
256,Siona,sion1247,,snn,,0.31733,-76.0237,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
257,Tuyuca,tuyu1244,,tue,,0.39441,-70.0435,,Janet Barnes|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
258,Aguaruna,agua1253,,agr,,-5.30044,-77.9218,,Gerardo Wipio Deicat|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
260,Yagua,yagu1244,,yad,,-3.42913,-72.2186,,Esther Powlison|Author;Paul S. Powlison|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
261,Baure,baur1253,,brg,,-13.1278,-64.1838,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
262,Goajiro,wayu1243,,guc,,10.2252,-71.8101,,Jesús Olza Zubiri|Author;Miguel Angel Jusayú|Author;José Alvarez (commentary)|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
263,Ignaciano,igna1246,,ign,,-15.1188,-65.3993,,"Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Ott's material, and Ott correspondence|Consultant",Phonemic,,2007-10-30
264,Mashco Piro,mash1270,,cuj,,-11.4745,-70.7953,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
265,Trinitario,trin1274,,trn,,-15.3331,-65.4096,,Wayne Gill|Author;Ruth Gill|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
266,Wapishana,wapi1253,,wap,,2.58744,-59.8021,,Frances V. Tracy|Author;Colette Melville|Author;Olive Williams|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
267,Waurá,waur1244,,wau,,-13.296,-53.6971,,Joan Richards|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
268,Yavitero,yavi1244,,yvt,,2.800281,-68.084219,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Jorge Carlos Mosonyi|Consultant,Phonemic,,2007-10-30
269,Aymara,cent2142,,ayr,,-17.0,-68.5,,Félix Layme Pairumani|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
270,Chipaya,chip1262,,cap,,-18.7395,-67.8963,,Frances Olson|Author;Ronald D. Olson|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
271,Mosetén,mose1249,,cas,,-14.6445,-67.8376,,Andrés A. Pérez Diez|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
272,Araona,arao1248,,aro,,-12.4242,-67.7293,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Donald Pitman|Consultant;Mary Pitman|Consultant,Phonemic,,2007-10-30
273,Cavineña,cavi1250,,cav,,-13.3544,-66.6277,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
274,Ese Ejja,esee1248,,ese,,-11.7268,-67.515,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
275,Ese Ejja (Huarayo),esee1248,,ese,,-11.7268,-67.515,,María Clotilde Chavarría Mendoza|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
