ID,name,glottocode,glottolog_name,iso,macroarea,family
ids-avarkhunzakhdialect,Avar (Khunzakh dialect),kunz1243,,,,
ids-avareastgergebildialect,Avar (East Gergebil dialect),avar1256,,,,
ids-avaransaltadialect,Avar (Ansalta dialect),avar1256,,,,
ids-avarsalatavdialect,Avar (Salatav dialect),sala1265,,,,
ids-khwarshikwantladadialect,Khwarshi (Kwantlada dialect),khva1239,,,,
ids-akhvakhnortherndialect,Akhvakh (Northern dialect),akhv1239,,,,
ids-akhvakhsoutherndialect,Akhvakh (Southern dialect),akhv1239,,,,
ids-bagvalal,Bagvalal,bagv1239,,,,
ids-botlikh,Botlikh,botl1242,,,,
ids-godoberi,Godoberi,ghod1238,,,,
ids-karata,Karata,kara1474,,,,
ids-karatatokitindialect,Karata (Tokitin dialect),toki1238,,,,
ids-khwarshikhwarshidialect,Khwarshi (Khwarshi dialect),xvar1237,,,,
ids-hinuq,Hinuq,hinu1240,,,,
ids-tindi,Tindi,tind1238,,,,
ids-aghulkoshandialect,Aghul (Koshan dialect),kosh1245,,,,
ids-botlikhmiarsodialect,Botlikh (Miarso dialect),botl1242,,,,
ids-chamalalgigatlidialect,Chamalal (Gigatli dialect),giga1238,,,,
ids-dargwachiragdialect,Dargwa (Chirag dialect),chir1284,,,,
ids-dargwagapshimashuktidialect,Dargwa (Gapshima Shukti dialect),darg1241,,,,
ids-dargwagapshimadialect,Dargwa (Gapshima dialect),darg1241,,,,
ids-dargwagubdendialect,Dargwa (Gubden dialect),darg1241,,,,
ids-dargwakadardialect,Dargwa (Kadar dialect),darg1241,,,,
ids-dargwamegebdialect,Dargwa (Megeb dialect),darg1241,,,,
ids-dargwamekegidialect,Dargwa (Mekegi dialect),darg1241,,,,
ids-chamalal,Chamalal,cham1309,,,,
ids-dargwamugidialect,Dargwa (Mugi dialect),darg1241,,,,
ids-dargwasirkhidialect,Dargwa (Sirkhi dialect),darg1241,,,,
ids-dargwatsudakhardialecttantysubdialect,"Dargwa (Tsudakhar dialect, Tanty subdialect)",cuda1238,,,,
ids-dargwatsudakhardialect,Dargwa (Tsudakhar dialect),cuda1238,,,,
ids-dargwaurakhidialect,Dargwa (Urakhi dialect),urax1238,,,,
ids-dargwausishadialect,Dargwa (Usisha dialect),darg1241,,,,
ids-ingush,Ingush,ingu1240,,,,
ids-bezhtakhasharkhotadialect,Bezhta (Khasharkhota dialect),khoc1238,,,,
ids-kryz,Kryz,kryt1240,,,,
ids-kumykdorgelidialect,Kumyk (Dorgeli dialect),kumy1244,,,,
ids-hunzib,Hunzib,hunz1247,,,,
ids-kumykkajtaktumenlerdialect,Kumyk (Kajtak Tumenler dialect),kumy1244,,,,
ids-kumykkajtakdialect,Kumyk (Kajtak dialect),kumy1244,,,,
ids-kumykkarabudakhkentdialect,Kumyk (Karabudakhkent dialect),kumy1244,,,,
ids-kumykterbragundialect,Kumyk (Ter Bragun dialect),kumy1244,,,,
ids-lakarakuldialect,Lak (Arakul dialect),lakk1252,,,,
ids-lakbalkhardialect,Lak (Balkhar dialect),lakk1252,,,,
ids-lakshalidialect,Lak (Shali dialect),lakk1252,,,,
ids-rutulborchinokhnowdialect,Rutul (Borchino Khnow dialect),rutu1240,,,,
ids-rutulikhrekdialect,Rutul (Ikhrek dialect),ixre1238,,,,
ids-rutulmukhrekdialect,Rutul (Mukhrek) dialect,ixre1238,,,,
ids-rutulshinazdialect,Rutul (Shinaz dialect),shin1265,,,,
ids-bezhtatlyadaldialectkarauzeksubdialect,"Bezhta (Tlyadal dialect, Karauzek subdialect)",tlya1238,,,,
ids-tsakhurgelmetsdialect,Tsakhur (Gelmets dialect),tsak1249,,,,
ids-tsovatush,Tsova-Tush,bats1242,,,,
ids-archivariety2,Archi (variety 2),arch1244,,,,
ids-khwarshiinkhokvaridialect,Khwarshi (Inkhokvari dialect),inxo1238,,,,
ids-tsezsagadadialect,Tsez (Sagada dialect),saga1261,,,,
ids-lak,Lak,lakk1252,,,,
ids-dargwa,Dargwa,darg1241,,,,
ids-dargwaitsaridialect,Dargwa (Itsari dialect),itsa1239,,,,
ids-dargwakubachidialect,Dargwa (Kubachi dialect),kuba1248,,,,
ids-dargwakhajdakdialect,Dargwa (Khajdak dialect),kajt1238,,,,
ids-aghul,Aghul,aghu1253,,,,
ids-archivariety1,Archi (variety 1),arch1244,,,,
ids-budukh,Budukh,budu1248,,,,
ids-lezgian,Lezgian,lezg1247,,,,
ids-lezgimikrakhdialect,Lezgi (Mikrakh dialect),lezg1247,,,,
ids-rutul,Rutul,rutu1240,,,,
ids-tabasarannortherndialectkhanagsubdialect,Tabasaran (Northern dialect Khanag subdialect),taba1259,,,,
ids-tabasaransoutherndialect,Tabasaran (Southern dialect),sout2752,,,,
ids-khinalug,Khinalug,khin1240,,,,
ids-tsakhur,Tsakhur,tsak1249,,,,
ids-azerbaijani,Azerbaijani,nort2697,,,,
ids-kumyk,Kumyk,kumy1244,,,,
ids-nogai,Nogai,noga1249,,,,
ids-judeotat,Judeo-Tat,jude1256,,,,
ids-chechen,Chechen,chec1245,,,,
ids-udi,Udi,udii1243,,,,
ids-avarkusurdialect,Avar (Kusur dialect),avar1256,,,,
ids-chacobo,Chácobo,chac1251,,,,
ids-basque,Basque,basq1248,,,,
ids-chatinozacatepecvariety,Chatino (Zacatepec variety),zaca1242,,,,
ids-serbocroatian,Serbo-Croatian,sout1528,,,,
ids-romani,Romani,vlax1238,,,,
ids-bengali,Bengali,beng1280,,,,
ids-hindi,Hindi  ,hind1269,,,,
ids-marathi,Marathi,mara1378,,,,
ids-punjabi,Punjabi,west2386,,,,
ids-polish,Polish,poli1260,,,,
ids-pacaasnovos,Pacaas Novos,wari1268,,,,
ids-bulgarian,Bulgarian,bulg1262,,,,
ids-dutch,Dutch,dutc1256,,,,
ids-sanskrit,Sanskrit,sans1269,,,,
ids-oldirish,Old Irish,oldi1245,,,,
ids-irish,Irish,iris1253,,,,
ids-breton,Breton,bret1244,,,,
ids-rapanui,Rapa Nui,rapa1244,,,,
ids-epena,Epena,epen1239,,,,
ids-hungarian,Hungarian,hung1274,,,,
ids-northernsaami,Northern Saami,nort2671,,,,
ids-mari,Mari,east2328,,,,
ids-udmurt,Udmurt,udmu1245,,,,
ids-eseejjahuarayo,Ese Ejja (Huarayo),esee1248,,,,
ids-latin,Latin,lati1261,,,,
ids-romanian,Romanian,roma1327,,,,
ids-welsh,Welsh,wels1247,,,,
ids-oldnorse,Old Norse,oldn1244,,,,
ids-swedish,Swedish,swed1254,,,,
ids-oldenglish,Old English,olde1238,,,,
ids-middleenglish,Middle English,midd1317,,,,
ids-oldhighgerman,Old High German,oldh1241,,,,
ids-middlehighgerman,Middle High German ,midd1343,,,,
ids-yiddish,Yiddish,east2295,,,,
ids-lithuanian,Lithuanian,lith1251,,,,
ids-russian,Russian,russ1263,,,,
ids-tochariana,Tocharian A,tokh1242,,,,
ids-tocharianb,Tocharian B,tokh1243,,,,
ids-ancientgreek,Ancient Greek ,anci1242,,,,
ids-cayapa,Cayapa,chac1249,,,,
ids-yagan,Yagán,yama1264,,,,
ids-trumai,Trumai,trum1247,,,,
ids-nivacle,Nivaclé,niva1238,,,,
ids-pacahuara,Pacahuara,paca1246,,,,
ids-waorani,Waorani,waor1240,,,,
ids-french,French,stan1290,,,,
ids-spanish,Spanish,stan1288,,,,
ids-portuguese,Portuguese,port1283,,,,
ids-english,English,stan1293,,,,
ids-tuamotuan,Tuamotuan,tuam1242,,,,
ids-macushi,Macushi,macu1259,,,,
ids-latvian,Latvian,latv1249,,,,
ids-guarani,Guaraní,para1311,,,,
ids-muisca,Muisca,chib1270,,,,
ids-jamaicancreolelimonesecreoledialect,Jamaican Creole (Limonese Creole dialect),jama1262,,,,
ids-yanomami,Yanomámi,yano1262,,,,
ids-dekwana,De'kwana,maqu1238,,,,
ids-cashibo,Cashibo,cash1251,,,,
ids-panare,Panare,enap1235,,,,
ids-tamil,Tamil,tami1289,,,,
ids-moseten,Mosetén,mose1249,,,,
ids-paez,Páez,paez1247,,,,
ids-aymara,Aymara,cent2142,,,,
ids-waura,Waurá,waur1244,,,,
ids-ancientaramaic,Ancient Aramaic,olda1245,,,,
ids-chiriguano,Chiriguano,east2555,,,,
ids-trinitario,Trinitario,trin1274,,,,
ids-italian,Italian,ital1282,,,,
ids-danish,Danish,dani1285,,,,
ids-german,German,stan1295,,,,
ids-oldchurchslavonic,Old Church Slavonic,chur1257,,,,
ids-albaniantoskvariety,Albanian (Tosk variety),tosk1239,,,,
ids-avestan,Avestan,aves1237,,,,
ids-persian,Persian,west2369,,,,
ids-northernhaida,Northern Haida,nort2938,,,,
ids-tlingit,Tlingit,tlin1245,,,,
ids-tsimshian,Tsimshian,nucl1649,,,,
ids-nuuchahnulth,Nuu-chah-nulth,nuuc1236,,,,
ids-bellacoola,Bella Coola,bell1243,,,,
ids-upperchehalis,Upper Chehalis,uppe1439,,,,
ids-hawaiian,Hawaiian,hawa1245,,,,
ids-maori,Maori,maor1246,,,,
ids-marquesan,Marquesan,sout2866,,,,
ids-rotuman,Rotuman,rotu1241,,,,
ids-tongan,Tongan,tong1325,,,,
ids-bari,Barí,bari1297,,,,
ids-colorado,Colorado,colo1256,,,,
ids-embera,Embera,nort2972,,,,
ids-puinave,Puinave,puin1248,,,,
ids-siona,Siona,sion1247,,,,
ids-aguaruna,Aguaruna,agua1253,,,,
ids-baure,Baure,baur1253,,,,
ids-ignaciano,Ignaciano,igna1246,,,,
ids-mashcopiro,Mashco Piro,mash1270,,,,
ids-yavitero,Yavitero,yavi1244,,,,
ids-chipaya,Chipaya,chip1262,,,,
ids-araona,Araona,arao1248,,,,
ids-cavinena,Cavineña,cavi1250,,,,
ids-eseejja,Ese Ejja,esee1248,,,,
ids-tacana,Tacana,taca1256,,,,
ids-shipiboconibo,Shipibo-Conibo,ship1254,,,,
ids-cayuvava,Cayuvava,cayu1262,,,,
ids-itonama,Itonama,iton1250,,,,
ids-munduruku,Mundurukú,mund1330,,,,
ids-ache,Aché,ache1246,,,,
ids-siriono,Sirionó,siri1273,,,,
ids-canela,Canela,cane1242,,,,
ids-kaingang,Kaingáng,kain1272,,,,
ids-karaja,Karajá,kara1500,,,,
ids-ayoreo,Ayoreo,ayor1240,,,,
ids-sanapanaangaitedialect,Sanapaná (Angaité dialect),anga1295,,,,
ids-sanapanaenlhetdialect,Sanapaná (Enlhet dialect),sana1281,,,,
ids-wichi,Wichí,wich1264,,,,
ids-tehuelche,Tehuelche,tehu1242,,,,
ids-selknam,Selknam,onaa1245,,,,
ids-qawasqar,Qawasqar,qawa1238,,,,
ids-erzyamordvin,Erzya Mordvin,erzy1239,,,,
ids-oldprussian,Old Prussian,prus1238,,,,
ids-nenets,Nenets,nene1249,,,,
ids-selkup,Selkup,selk1253,,,,
ids-uncunwee,Uncunwee,ghul1238,,,,
ids-armenianeasternvariety,Armenian (Eastern variety),east2283,,,,
ids-armenianwesternvariety,Armenian (Western variety),west2348,,,,
ids-negerhollands,Negerhollands,nege1244,,,,
ids-nepali,Nepali,east1436,,,,
