ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors
226,Zuni,zuni1245,,zun,,,,,Willard Walker|Author;Iris Audova|Data Entry;Piret Klesment|Data Entry;Lynn Nichols 1992|Consultant
227,Northern Haida,nort2938,,hdn,,,,,Mary Ritchie Key|Data Entry;JRS = Swanton|Consultant;John Campbell|Author
228,Tlingit,tlin1245,,tli,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
229,Tsimshian,nucl1649,,tsi,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
230,Nuu-chah-nulth,nuuc1236,,nuk,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
231,Bella Coola,bell1243,,blc,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
232,Upper Chehalis,uppe1439,,cjh,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
233,Proto Austronesian,aust1307,,,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
234,Proto Polynesian,poly1242,,,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
235,Hawaiian,hawa1245,,haw,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
236,Maori,maor1246,,mri,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
237,Marquesan,sout2866,,mqm,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
238,Rapa Nui,rapa1244,,rap,,,,,Robert L. Weber|Author;Jessica Ellis|Data Entry;Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author;Nancy L. Weber|Author
239,Rotuman,rotu1241,,rtm,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
240,Tongan,tong1325,,ton,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
241,Tuamotuan,tuam1242,,pmt,,,,,Mary Ritchie Key|Data Entry;various|Author
242,Barí,bari1297,,mot,,,,,Roberto Lizarralde (Venezuelan dialect)|Author;Manuel Lizarralde (Venezuelan dialect)|Author;Frank Morgan (Colombian  dialect)|Author;Mary Ritchie Key|Data Entry
243,Muisca,chib1270,,chb,,,,,María Stella González de Pérez|Author;Mary Ritchie Key|Data Entry
244,Páez,paez1247,,pbb,,,,,Florence L. Gerdel|Author;Mary Ritchie Key|Data Entry
245,Cayapa,chac1249,,cbi,,,,,Ruth Wiebe|Author;Neil Wiebe|Author;Mary Ritchie Key|Data Entry;Santiago Añapa|Consultant;Raúl Añapa|Consultant
246,Colorado,colo1256,,cof,,,,,Bruce R. Moore|Author;Mary Ritchie Key|Data Entry
247,Embera,nort2972,,emp,,,,,Mauricio Pardo Rojas|Author;Mary Ritchie Key|Data Entry
248,Epena,epen1239,,sja,,,,,Phillip Lee Harms|Author;Eladio Quiro Dura|Author;Mary Ritchie Key|Data Entry
249,Puinave,puin1248,,pui,,,,,Larry A. Richardson|Author;Mary Ritchie Key|Data Entry
250,Yuwana,yuwa1244,,yau,,,,,Sue Rodman|Author;David Rodman|Author;Mary Ritchie Key|Data Entry;Rodmans' field notes|Consultant
251,Yaruro,pume1238,,yae,,,,,Teresa Ann Dyck|Author;Merrill Dyck|Author;Mary Ritchie Key|Data Entry
252,Ninam (Shirishana variety),nina1238,,shb,,,,,Carole Swain|Author;Mary Ritchie Key|Data Entry
253,Yanomámi,yano1262,,wca,,,,,Jacques Lizot|Author;Mary Ritchie Key|Data Entry
254,Cofán,cofa1242,,con,,,,,M. Bub Borman|Author;Mary Ritchie Key|Data Entry;Field notes|Consultant
255,Waorani,waor1240,,auc,,,,,M. Catherine Peeke|Author;Mary Ritchie Key|Data Entry
256,Siona,sion1247,,snn,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
257,Tuyuca,tuyu1244,,tue,,,,,Janet Barnes|Author;Mary Ritchie Key|Data Entry
258,Aguaruna,agua1253,,agr,,,,,Gerardo Wipio Deicat|Author;Mary Ritchie Key|Data Entry
260,Yagua,yagu1244,,yad,,,,,Esther Powlison|Author;Paul S. Powlison|Author;Mary Ritchie Key|Data Entry
261,Baure,baur1253,,brg,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
262,Goajiro,wayu1243,,guc,,,,,Jesús Olza Zubiri|Author;Miguel Angel Jusayú|Author;José Alvarez (commentary)|Author;Mary Ritchie Key|Data Entry
263,Ignaciano,igna1246,,ign,,,,,"Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Ott's material, and Ott correspondence|Consultant"
264,Mashco Piro,mash1270,,cuj,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
265,Trinitario,trin1274,,trn,,,,,Wayne Gill|Author;Ruth Gill|Author;Mary Ritchie Key|Data Entry
266,Wapishana,wapi1253,,wap,,,,,Frances V. Tracy|Author;Colette Melville|Author;Olive Williams|Author;Mary Ritchie Key|Data Entry
267,Waurá,waur1244,,wau,,,,,Joan Richards|Author;Mary Ritchie Key|Data Entry
268,Yavitero,yavi1244,,yvt,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Jorge Carlos Mosonyi|Consultant
269,Aymara,cent2142,,ayr,,,,,Félix Layme Pairumani|Author;Mary Ritchie Key|Data Entry
270,Chipaya,chip1262,,cap,,,,,Frances Olson|Author;Ronald D. Olson|Author;Mary Ritchie Key|Data Entry
271,Mosetén,mose1249,,cas,,,,,Andrés A. Pérez Diez|Author;Mary Ritchie Key|Data Entry
272,Araona,arao1248,,aro,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Donald Pitman|Consultant;Mary Pitman|Consultant
273,Cavineña,cavi1250,,cav,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
274,Ese Ejja,esee1248,,ese,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
275,Ese Ejja (Huarayo),esee1248,,ese,,,,,María Clotilde Chavarría Mendoza|Author;Mary Ritchie Key|Data Entry
276,Tacana,taca1256,,tna,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
277,Cashibo,cash1251,,cbr,,,,,Mary Ritchie Key|Author;R. Michael Tugwell|Author;R. Michael Tugwell|Data Entry;Mary Ritchie Key|Data Entry
278,Catuquina,pano1254,,knt,,,,,"Gerald Raymond Kennell, Jr.|Author;Mary Ritchie Key|Data Entry"
279,Chácobo,chac1251,,cao,,,,,Mary Ritchie Key|Author;Marian Prost|Author;Mary Ritchie Key|Data Entry
280,Pacahuara,paca1246,,pcp,,,,,Mary Ritchie Key|Data Entry;Jeanne East|Consultant;Guy East|Consultant;Mary Ritchie Key|Author
281,Shipibo-Conibo,ship1254,,shp,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
282,Yaminahua,yami1256,,yaa,,,,,Ivagene Shive|Author;Mary Ritchie Key|Data Entry
283,Cayuvava,cayu1262,,cyb,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
284,Itonama,iton1250,,ito,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
285,Movima,movi1243,,mzp,,,,,Robert A. Judy|Author;Mary Ritchie Key|Data Entry
286,Pacaas Novos,wari1268,,pav,,,,,Misión Nuevas Tribus|Author;Mary Ritchie Key|Data Entry
287,Mundurukú,mund1330,,myu,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
288,Aché,ache1246,,guq,,,,,Claudia J. Heckart|Author;Kim Hill|Author;Mary Ritchie Key|Data Entry
289,Chiriguano,east2555,,gui,,,,,Wolf Dietrich|Author;Mary Ritchie Key|Data Entry
290,Guaraní,para1311,,gug,,,,,Celsa Dávalos de Céspedes|Author;Natalia Krivoshein de Canese|Author;Mary Ritchie Key|Data Entry
291,Sirionó,siri1273,,srq,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
292,Wayampi,waya1270,,oym,,,,,Françoise Grenand|Author;Raymond Alasuka|Author;Mary Ritchie Key|Data Entry
293,Canela,cane1242,,ram,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
294,Kaingáng,kain1272,,kgp,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Ursula Wiesemann|Consultant
295,Karajá,kara1500,,kpj,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry
296,Trumai,trum1247,,tpy,,,,,Aurore Monod-Becquelin|Author;Mary Ritchie Key|Data Entry
297,Ayoreo,ayor1240,,ayo,,,,,Janet R. Briggs|Author;Mary Ritchie Key|Data Entry
298,Sanapaná (Angaité dialect),anga1295,,,,,,,Ruth Sammons|Author;Mary Ritchie Key|Data Entry
299,Sanapaná (Enlhet dialect),sana1298,,spn,,,,,Ernesto Unruh|Author;Hannes Kalisch|Author;Mary Ritchie Key|Data Entry
300,Lengua,leng1262,,leg,,,,,Elizabeth Richards|Author;Timothy Curtis|Author;Mary Ritchie Key|Data Entry
301,Mocoví,moco1246,,moc,,,,,Albert S. Buckwalter|Author;Roberto Ruiz|Author;Mary Ritchie Key|Data Entry
302,Pilagá,pila1245,,plg,,,,,Albert S. Buckwalter|Author;Julio Suárez|Author;Mary Ritchie Key|Data Entry
304,Chorote,iyoj1235,,crt,,,,,Ana Gerzenstein|Author;Mary Ritchie Key|Data Entry
305,Maca,maca1260,,mca,,,,,Ana Gerzenstein|Author;Mary Ritchie Key|Data Entry
306,Wichí,wich1264,,mzh,,,,,José A. Braunstein|Author;Mary Ritchie Key|Data Entry
307,Nivaclé,niva1238,,cag,,,,,Nélida N. Stell|Author;José Seelwische|Author;Mary Ritchie Key|Data Entry
308,Kunza,kunz1244,,kuz,,,,,Roberto Lehnert Santander|Author;Mary Ritchie Key|Data Entry
309,Mapudungun,mapu1245,,arn,,,,,María Catrileo|Author;Ana V. Fernández Garay (Ranquel)|Author;Mary Ritchie Key|Author
310,Tehuelche,tehu1242,,teh,,,,,Mary Ritchie Key|Data Entry;Martine Delahaye|Author
311,Selknam,onaa1245,,ona,,,,,Elena L. Najlis|Author;Mary Ritchie Key|Data Entry
312,Gününa Küne,puel1244,,pue,,,,,Rodolfo M. Casamiquela|Author;José Pedro Viegas Barros|Author;Mary Ritchie Key|Data Entry;Elena Najlis|Consultant
313,Qawasqar,qawa1238,,alc,,,,,Christos Clairis|Author;José Pedro Viegas Barros|Author;Mary Ritchie Key|Data Entry
314,Toba,toba1269,,tob,,,,,Albert S. Buckwalter|Author;Orlando Sánchez|Author;Mary Ritchie Key|Data Entry
315,Yagán,yama1264,,yag,,,,,Ana María Guerra Eissmann|Author;Mary Ritchie Key|Data Entry
316,Andi (Muni dialect),muni1255,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
317,Chechen (Akkin dialect),chec1245,,che,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
318,Uncunwee,ghul1238,,ghl,,,,,Robert Williams|Data Entry;Robert Williams|Author
319,Ossetic,osse1243,,,,,,,Madzhid Khalilov|Author
320,Avar (Araderikh dialect),avar1256,,ava,,,,,Madzhid Khalilov|Author
321,Avar (Khunzakh dialect),kunz1243,,,,,,,Madzhid Khalilov|Author
322,Avar (East Gergebil dialect),avar1256,,ava,,,,,Madzhid Khalilov|Author
323,Avar (Ansalta dialect),avar1256,,ava,,,,,Madzhid Khalilov|Author
324,Avar (Salatav dialect),sala1265,,,,,,,Madzhid Khalilov|Author
325,Khwarshi (Kwantlada dialect),khva1239,,khv,,,,,Madzhid Khalilov|Author
401,Central Thai,thai1261,,tha,,,,,Ilya Peiros|Author
402,Southern Tai (Songkhla variety),sout2746,,sou,,,,,Ilya Peiros|Author
403,Thai (Korat variety),sout2746,,sou,,,,,Ilya Peiros|Author
404,Khamuang (Chiang Mai variety),nort2740,,nod,,,,,Ilya Peiros|Author
405,Dehong,tain1252,,tdd,,,,,Ilya Peiros|Author
406,Jinsha Dai,nort1545,,huj,,,,,Ilya Peiros|Author
407,Tai Lü,luuu1242,,khb,,,,,Ilya Peiros|Author
408,Tai Khün,khun1259,,kkh,,,,,Ilya Peiros|Author
409,Shan,shan1277,,shn,,,,,Ilya Peiros|Author
410,Shan (Northern Shan dialect),shan1277,,shn,,,,,Ilya Peiros|Author
411,Nung-Fengshan,guib1244,,zgn,,,,,Ilya Peiros|Author
412,Nung-Lazhai,guib1244,,zgn,,,,,Ilya Peiros|Author
413,Nung-Ninbei,nung1283,,nut,,,,,Ilya Peiros|Author
414,Zhuang-Longzhou,zuoj1238,,zzj,,,,,Ilya Peiros|Author
415,Sui,suii1243,,swi,,,,,Ilya Peiros|Author
416,Maonan,maon1241,,mmd,,,,,Ilya Peiros|Author
417,Mulam,mula1253,,mlm,,,,,Ilya Peiros|Author
418,Chadong,chad1240,,cdy,,,,,Ilya Peiros|Author
419,Southern Kam,sout2741,,kmc,,,,,Ilya Peiros|Author
420,Lakkia,lakk1238,,lbc,,,,,Ilya Peiros|Author
421,Hlai (Baoting variety),hlai1239,,lic,,,,,Ilya Peiros|Author
422,Langja Buyang,emab1235,,yzg,,,,,Ilya Peiros|Author
423,Ecun Buyang,lang1316,,yln,,,,,Ilya Peiros|Author
424,Sanchong Kelao,gree1278,,giq,,,,,Ilya Peiros|Author
425,Qau Kelao,qaua1234,,gqu,,,,,Ilya Peiros|Author
500,Aghul (Koshan dialect),kosh1245,,,,,,,Madzhid Khalilov|Author
501,Botlikh (Miarso dialect),botl1242,,bph,,,,,Madzhid Khalilov|Author
502,Chamalal (Gigatli dialect),giga1238,,,,,,,Madzhid Khalilov|Author
503,Dargwa (Chirag dialect),chir1284,,,,,,,Madzhid Khalilov|Author
504,Dargwa (Gapshima Shukti dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
505,Dargwa (Gapshima dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
