ID,gloss,conceptset,concepticon_gloss
ids-228,carve,228,
ids-360,fan (vb),360,
ids-1971,fan (noun),1971,
ids-293,netbag,293,
ids-292,rug,292,
ids-195,mat,195,
ids-1539,basket,1539,
ids-1729,"weave, plait",1729,
ids-604,glass,604,
ids-1399,clay,1399,
ids-289,mold (clay etc),289,
ids-359,potter,359,
ids-358,"tin, tinplate",358,
ids-627,lead (noun),627,
ids-621,iron,621,
ids-1825,"copper, bronze",1825,
ids-759,silver,759,
ids-1369,gold,1369,
ids-211,cast (metals),211,
ids-1648,anvil,1648,
ids-288,forge,288,
ids-1001,"smith, blacksmith",1001,
ids-1069,glue,1069,
ids-502,nail,502,
ids-1481,hammer,1481,
ids-1948,saw,1948,
ids-46,hollow out,46,
ids-1501,bore,1501,
ids-1840,build,1840,
ids-1042,carpenter,1042,
ids-1361,tool,1361,
ids-245,broom,245,
ids-1453,wash,1453,
ids-230,sweep,230,
ids-1487,pour,1487,
ids-1414,"squeeze, wring",1414,
ids-1913,press,1913,
ids-357,hang up,357,
ids-38,spread out,38,
ids-1455,pull,1455,
ids-214,stretch,214,
ids-1449,"rub, wipe",1449,
ids-291,"flay, skin",291,
ids-1735,tear,1735,
ids-1437,split,1437,
ids-588,broken,588,
ids-680,break,680,
ids-677,ax,677,
ids-290,adze,290,
ids-356,"scissors, shears",356,
ids-1352,knife,1352,
ids-1434,stab,1434,
ids-155,"chop, hew",155,
ids-355,cut down,355,
ids-1432,cut,1432,
ids-354,pound with fist,354,
ids-2133,"strike (hit, beat)",2133,
ids-760,knot (noun),760,
ids-1218,"rope, cord",1218,
ids-1627,chain,1627,
ids-352,untie,352,
ids-1917,"tie, bind",1917,
ids-1470,fold,1470,
ids-2004,bend,2004,
ids-984,work,984,
ids-2575,"do, make",2575,
ids-641,mushroom,641,
ids-33,nettle,33,
ids-348,fish poison (root),348,
ids-146,sugar cane,146,
ids-1927,bamboo,1927,
ids-864,"pumpkin, squash",864,
ids-411,gourd,411,
ids-925,"tapioca, manioc, cassava",925,
ids-410,yam,410,
ids-159,sweet potato,159,
ids-346,banyan,346,
ids-868,banana tree,868,
ids-1126,citrus fruit,1126,
ids-970,coconut,970,
ids-1181,palm tree,1181,
ids-345,sap,345,
ids-1204,bark,1204,
ids-409,forked branch,409,
ids-344,tree trunk,344,
ids-241,tree stump,241,
ids-1124,pipe,1124,
ids-1689,smoke (tobacco),1689,
ids-974,tobacco,974,
ids-343,vine,343,
ids-906,tree,906,
ids-239,flower,239,
ids-628,leaf,628,
ids-1531,branch,1531,
ids-670,root,670,
ids-1486,plant (vb),1486,
ids-342,hay,342,
ids-653,plant (noun),653,
ids-606,grass,606,
ids-926,rice,926,
ids-506,"maize, corn",506,
ids-60,oats,60,
ids-23,rye,23,
ids-1077,wheat,1077,
ids-932,barley,932,
ids-605,"grain (barley, oats etc)",605,
ids-611,"crop, harvest",611,
ids-223,threshing-floor,223,
ids-285,thresh,285,
ids-2132,"sickle, scythe",2132,
ids-190,"mow, reap",190,
ids-714,seed,714,
ids-748,sow,748,
ids-338,rake,338,
ids-337,fork,337,
ids-284,hoe,284,
ids-1901,shovel,1901,
ids-1176,spade,1176,
ids-1794,furrow,1794,
ids-1418,dig,1418,
ids-1921,plow,1921,
ids-2002,ditch,2002,
ids-1690,fence,1690,
ids-1541,"cultivate, till",1541,
ids-586,garden,586,
ids-212,field (for cultivation),212,
ids-979,farmer,979,
ids-901,adobe,901,
ids-224,mortar,224,
ids-1006,brick,1006,
ids-876,arch,876,
ids-877,mason,877,
ids-1227,board,1227,
ids-281,"post, pole",281,
ids-1132,beam,1132,
ids-829,rafter,829,
ids-280,ridgepole,280,
ids-279,thatch,279,
ids-769,roof,769,
ids-205,trough,205,
ids-745,shelf,745,
ids-1273,candle,1273,
ids-2131,"lamp, torch",2131,
ids-1775,table,1775,
ids-1476,chair,1476,
ids-806,blanket,806,
ids-1044,pillow,1044,
ids-1663,bed,1663,
ids-1464,ladder,1464,
ids-1305,chimney,1305,
ids-859,stove,859,
ids-185,fireplace,185,
ids-933,wall,933,
ids-1632,floor,1632,
ids-1375,window,1375,
ids-1472,key,1472,
ids-1012,"latch, door-bolt",1012,
ids-1596,lock (noun),1596,
ids-80,"doorpost, jamb",80,
ids-1450,room,1450,
ids-1567,"door, gate",1567,
ids-335,meeting house,335,
ids-736,"yard, court",736,
ids-1316,tent,1316,
ids-403,garden-house,403,
ids-1678,hut,1678,
ids-1252,house,1252,
ids-363,"dwell, live",363,
ids-1171,mirror,1171,
ids-788,soap,788,
ids-1926,ointment,1926,
ids-151,razor,151,
ids-333,braid,333,
ids-1821,brush,1821,
ids-1475,comb,1475,
ids-1021,towel,1021,
ids-332,"handkerchief, rag",332,
ids-68,tattoo,68,
ids-330,"headband, headdress",330,
ids-770,earring,770,
ids-1860,bead,1860,
ids-1961,necklace,1961,
ids-1754,bracelet,1754,
ids-1374,ring (for finger),1374,
ids-1029,jewel,1029,
ids-917,"ornament, adornment",917,
ids-64,pin,64,
ids-757,button,757,
ids-1851,pocket,1851,
ids-1151,veil,1151,
ids-867,glove,867,
ids-772,"belt, girdle",772,
ids-2130,"hat, cap",2130,
ids-875,"shoemaker, cobbler",875,
ids-1381,shoe,1381,
ids-585,boot,585,
ids-329,"stocking, sock",329,
ids-809,trousers,809,
ids-328,grass-skirt,328,
ids-1600,skirt,1600,
ids-2012,collar,2012,
ids-1622,shirt,1622,
ids-603,coat,603,
ids-474,woman's dress,474,
ids-327,poncho,327,
ids-157,dye,157,
ids-326,cloak,326,
ids-1161,thread,1161,
ids-1382,needle,1382,
ids-278,awl,278,
ids-1457,sew,1457,
ids-1787,loom,1787,
ids-133,weave,133,
ids-277,spindle,277,
ids-121,spin,121,
ids-629,leather,629,
ids-580,fur,580,
ids-1641,silk,1641,
ids-1850,cotton,1850,
ids-964,wool,964,
ids-1616,cloth,1616,
ids-881,tailor,881,
ids-1895,"clothing, clothes",1895,
ids-158,put on (clothes),158,
ids-1556,egg yolk,1556,
ids-744,egg,744,
ids-404,fermented drink,404,
ids-1639,beer,1639,
ids-1524,wine,1524,
ids-941,mead,941,
ids-731,"beverage, drink",731,
ids-1245,butter,1245,
ids-1569,cheese,1569,
ids-93,milk (vb),93,
ids-862,sugar,862,
ids-635,milk (noun),635,
ids-942,honey,942,
ids-919,chili pepper,919,
ids-1385,pepper,1385,
ids-1274,salt,1274,
ids-323,"grease, fat",323,
ids-1484,oil,1484,
ids-1154,olive,1154,
ids-920,grape,920,
ids-191,nut,191,
ids-322,fig,322,
ids-1966,bunch,1966,
ids-1507,fruit,1507,
ids-593,potato,593,
ids-832,bean,832,
ids-924,vegetables,924,
ids-1547,"soup, broth",1547,
ids-634,meat,634,
ids-225,pestle,225,
ids-636,mill,636,
ids-1033,"crush, grind",1033,
ids-1594,"meal, flour",1594,
ids-274,knead,274,
ids-273,dough,273,
ids-1368,bread,1368,
ids-2017,"stir, mix",2017,
ids-1767,scrape,1767,
ids-86,"sieve, strain",86,
ids-275,peel,275,
ids-1833,supper,1833,
ids-768,lunch,768,
ids-1322,breakfast,1322,
ids-1526,meal (a),1526,
ids-272,tongs,272,
ids-1302,fork (2),1302,
ids-1378,spoon,1378,
ids-271,saucer,271,
ids-476,"cup, drinking vessel",476,
ids-1530,bowl,1530,
ids-270,"pitcher, jug",270,
ids-480,plate,480,
ids-481,dish,481,
ids-31,pan,31,
ids-1462,"pot, cooking vessel",1462,
ids-854,kettle,854,
ids-183,bake,183,
ids-1143,oven,1143,
ids-2146,"roast, fry",2146,
ids-792,boil (vb),792,
ids-1100,cook,1100,
ids-129,choke,129,
ids-897,swallow,897,
ids-321,chew,321,
ids-1421,suck,1421,
ids-848,thirst,848,
ids-199,famine,199,
ids-1864,hunger,1864,
ids-1401,drink,1401,
ids-1728,rotten,1728,
ids-1958,"green, unripe",1958,
ids-178,ripe,178,
ids-1959,raw,1959,
ids-269,cooked,269,
ids-256,food,256,
ids-1336,eat,1336,
ids-590,"naked, bare",590,
ids-1653,blind,1653,
ids-1463,intoxicated,1463,
ids-1666,mute,1666,
ids-996,deaf,996,
ids-1125,bald,1125,
ids-320,lame,320,
ids-1564,lazy,1564,
ids-168,rest,168,
ids-1757,"tired, weary",1757,
ids-655,poison,655,
ids-1372,"medicine, drug",1372,
ids-597,physician,597,
ids-499,"cure, heal",499,
ids-497,scar,497,
ids-1808,pus,1808,
ids-793,boil (noun),793,
ids-1584,blister,1584,
ids-148,itch,148,
ids-1903,swelling,1903,
ids-1148,bruise,1148,
ids-1109,"wound, sore",1109,
ids-102,cold (catarrh),102,
ids-1957,goiter,1957,
ids-1534,fever,1534,
ids-1847,"sick, sickness",1847,
ids-1364,"well, health",1364,
ids-1601,weak,1601,
ids-785,"strong, mighty, powerful",785,
ids-1773,"grave, tomb",1773,
ids-1719,bury (the dead),1719,
ids-767,corpse,767,
ids-1417,kill,1417,
ids-1904,drowned,1904,
ids-1494,"die, dead",1494,
ids-1422,"live, living, life",1422,
ids-1087,conceive,1087,
ids-1123,pregnant,1123,
ids-1090,born (to be),1090,
ids-1152,beget (of father),1152,
ids-138,bathe,138,
ids-52,shiver,52,
ids-1785,have sexual intercourse,1785,
ids-676,defecate,676,
ids-592,urinate,592,
ids-1159,break wind,1159,
ids-1602,wake up,1602,
ids-1920,dream,1920,
ids-1983,snore,1983,
ids-1585,sleep,1585,
ids-268,dribble,268,
ids-319,lick,319,
ids-1403,bite,1403,
ids-1278,vomit,1278,
ids-1440,spit,1440,
ids-126,perspire,126,
ids-1621,sneeze,1621,
ids-879,cough,879,
ids-162,hiccough,162,
ids-1028,"yawn, gape",1028,
ids-1407,"breathe, breath",1407,
ids-1222,penis,1222,
ids-797,testicle,797,
ids-804,womb,804,
ids-834,buttocks,834,
ids-1745,hip,1745,
ids-1681,waist,1681,
ids-1991,"intestines, guts",1991,
ids-819,stomach,819,
ids-1744,spleen,1744,
ids-489,kidney,489,
ids-1224,liver,1224,
ids-688,lung,688,
ids-1223,heart,1223,
ids-1838,navel,1838,
ids-154,udder,154,
ids-796,"nipple, teat",796,
ids-1402,breast (of woman),1402,
ids-1592,chest,1592,
ids-1201,feather,1201,
ids-1257,wing,1257,
ids-1389,toe,1389,
ids-318,footprint,318,
ids-980,heel,980,
ids-803,ankle,803,
ids-1301,foot,1301,
ids-1371,knee,1371,
ids-498,calf of leg,498,
ids-800,thigh,800,
ids-1297,leg,1297,
ids-72,claw,72,
ids-1258,fingernail,1258,
ids-1781,thumb,1781,
ids-1303,finger,1303,
ids-1183,palm of hand,1183,
ids-1277,hand,1277,
ids-799,wrist,799,
ids-981,elbow,981,
ids-1886,armpit,1886,
ids-1673,arm,1673,
ids-1994,collarbone,1994,
ids-172,shoulderblade,172,
ids-1482,shoulder,1482,
ids-1346,throat,1346,
ids-1347,nape of neck,1347,
ids-1333,neck,1333,
ids-1049,molartooth,1049,
ids-1380,tooth,1380,
ids-139,gums,139,
ids-1205,tongue,1205,
ids-478,lip,478,
ids-73,beak,73,
ids-674,mouth,674,
ids-208,mucus (nasal),208,
ids-1178,nostril,1178,
ids-1221,nose,1221,
ids-32,earwax,32,
ids-18,earlobe,18,
ids-1247,ear,1247,
ids-1655,blink,1655,
ids-1540,eyelash,1540,
ids-17,eyelid,17,
ids-1173,eyebrow,1173,
ids-1248,eye,1248,
ids-1730,cheek,1730,
ids-1510,chin,1510,
ids-123,forehead,123,
ids-798,jaw,798,
ids-1560,face,1560,
ids-1583,brain,1583,
ids-1604,"side of head, temple",1604,
ids-1605,skull,1605,
ids-1256,head,1256,
ids-805,spine,805,
ids-1291,back,1291,
ids-1220,tail,1220,
ids-1393,horn,1393,
ids-801,rib,801,
ids-1394,bone,1394,
ids-525,"vein, artery",525,
ids-946,blood,946,
ids-576,dandruff,576,
ids-36,pubic hair,36,
ids-189,body hair,189,
ids-678,beard,678,
ids-1040,hair (head),1040,
ids-2259,flesh,2259,
ids-763,"skin, hide",763,
ids-1480,body,1480,
ids-112,turtle,112,
ids-1857,"crocodile, alligator",1857,
ids-632,lizard,632,
ids-503,frog,503,
ids-1543,snail,1543,
ids-607,grasshopper,607,
ids-1791,butterfly,1791,
ids-206,firefly,206,
ids-730,snake,730,
ids-1219,worm,1219,
ids-1509,mosquito,1509,
ids-95,"sandfly (midge), gnat",95,
ids-1504,fly,1504,
ids-1517,wasp,1517,
ids-88,beehive,88,
ids-1931,beeswax,1931,
ids-665,bee,665,
ids-1065,spider web,1065,
ids-843,spider,843,
ids-587,ant,587,
ids-1575,cockroach,1575,
ids-1538,scorpion,1538,
ids-1974,centipede,1974,
ids-232,flea,232,
ids-267,nit (louse egg),267,
ids-1392,louse,1392,
ids-620,insect,620,
ids-1871,camel,1871,
ids-1290,elephant,1290,
ids-1350,monkey,1350,
ids-1936,deer,1936,
ids-1312,fox,1312,
ids-1386,lion,1386,
ids-598,shell,598,
ids-1916,gill,1916,
ids-266,fishscale,266,
ids-213,fin (dorsal),213,
ids-227,fish,227,
ids-2139,"mouse, rat",2139,
ids-1208,cat,1208,
ids-1136,rabbit,1136,
ids-2009,dog,2009,
ids-1853,dove,1853,
ids-735,owl,735,
ids-913,crow,913,
ids-882,parrot,882,
ids-1793,bat,1793,
ids-1185,vulture,1185,
ids-307,hawk,307,
ids-1905,eagle,1905,
ids-758,heron,758,
ids-937,bird,937,
ids-539,nest,539,
ids-1360,duck,1360,
ids-1318,chicken,1318,
ids-1514,hen,1514,
ids-1511,"cock, rooster",1511,
ids-890,mule,890,
ids-265,fowl,265,
ids-1862,"ass, donkey",1862,
ids-1647,"foal, colt",1647,
ids-938,mare,938,
ids-936,stallion,936,
ids-615,horse (equine),615,
ids-1972,kid,1972,
ids-264,he-goat,264,
ids-1502,goat,1502,
ids-1337,pig,1337,
ids-1351,sow (2),1351,
ids-1348,boar,1348,
ids-820,lamb,820,
ids-1345,ewe,1345,
ids-1344,ram,1344,
ids-1331,sheep,1331,
ids-1989,calf,1989,
ids-1007,cow,1007,
ids-1169,ox,1169,
ids-1008,bull,1008,
ids-1153,cattle (bovine),1153,
ids-851,"stable, stall",851,
ids-263,herdsman,263,
ids-649,pasture,649,
ids-631,livestock,631,
ids-2262,female (adj),2262,
ids-2261,male (adj),2261,
ids-619,animal,619,
ids-817,they,817,
ids-1213,you (plural),1213,
ids-1130,we (exclusive),1130,
ids-1131,we (inclusive),1131,
ids-1212,we,1212,
ids-262,he/she/it,262,
ids-1215,you (singular),1215,
ids-1209,I,1209,
ids-194,family,194,
ids-1644,"relatives, kinsmen",1644,
ids-1981,widower,1981,
ids-1756,widow,1756,
ids-1149,orphan,1149,
ids-1058,stepdaughter,1058,
ids-1059,stepson,1059,
ids-236,stepmother,236,
ids-237,stepfather,237,
ids-2264,daughter-in-law (of a woman),2264,
ids-2265,daughter-in-law (of a man),2265,
ids-2266,son-in-law (of a woman),2266,
ids-2267,son-in-law (of a man),2267,
ids-2257,mother-in-law (of a woman),2257,
ids-2256,mother-in-law (of a man),2256,
ids-2254,father-in-law (of a woman),2254,
ids-2255,father-in-law (of a man),2255,
ids-490,descendants,490,
ids-1669,ancestors,1669,
ids-1643,cousin,1643,
ids-1642,niece,1642,
ids-1063,nephew,1063,
ids-170,father's sister,170,
ids-1272,aunt,1272,
ids-171,mother's sister,171,
ids-1985,father's brother,1985,
ids-1984,mother's brother,1984,
ids-1327,uncle,1327,
ids-1618,grandson,1618,
ids-1619,granddaughter,1619,
ids-907,old woman,907,
ids-1496,grandmother,1496,
ids-406,old man,406,
ids-1383,grandfather,1383,
ids-1005,twins,1005,
ids-1640,sibling,1640,
ids-1761,younger sister,1761,
ids-1758,older sister,1758,
ids-1263,sister,1263,
ids-1760,younger brother,1760,
ids-1759,older brother,1759,
ids-1262,brother,1262,
ids-1801,offspring (son or daughter),1801,
ids-1357,daughter,1357,
ids-1620,son,1620,
ids-426,married woman,426,
ids-424,married man,424,
ids-505,parents,505,
ids-1216,mother,1216,
ids-1217,father,1217,
ids-1134,divorce,1134,
ids-1259,"marriage, wedding",1259,
ids-203,marry,203,
ids-1199,wife,1199,
ids-1200,husband,1200,
ids-1289,"infant, baby",1289,
ids-1304,child,1304,
ids-77,young woman (adolescent),77,
ids-1646,girl,1646,
ids-76,young man (adolescent),76,
ids-1366,boy,1366,
ids-1551,female,1551,
ids-1553,male,1553,
ids-962,woman,962,
ids-1554,man (vs. woman),1554,
ids-683,"person, human being",683,
ids-1188,charcoal,1188,
ids-10,firewood,10,
ids-1133,match (noun),1133,
ids-127,extinguish,127,
ids-737,"light, kindle, ignite",737,
ids-1428,burn (vb intrans),1428,
ids-141,burn (vb trans),141,
ids-67,embers,67,
ids-646,ashes,646,
ids-778,smoke (noun),778,
ids-889,flame (noun),889,
ids-221,fire,221,
ids-952,weather,952,
ids-617,ice,617,
ids-784,snow (noun),784,
ids-658,rain (noun),658,
ids-249,fog,249,
ids-960,wind,960,
ids-1489,cloud,1489,
ids-27,air,27,
ids-1977,dew,1977,
ids-1388,"shade, shadow",1388,
ids-11,darkness,11,
ids-630,light (noun),630,
ids-1733,rainbow,1733,
ids-858,storm,858,
ids-1150,thunder,1150,
ids-2007,lightning (as striking),2007,
ids-1654,lightning,1654,
ids-1430,star,1430,
ids-1313,moon,1313,
ids-1343,sun,1343,
ids-1732,sky,1732,
ids-6,earthquake,6,
ids-2125,"stone, rock",2125,
ids-1803,wood,1803,
ids-420,"woods, forest",420,
ids-943,waterfall,943,
ids-1145,swamp,1145,
ids-2144,"spring, well",2144,
ids-666,"river, stream, brook",666,
ids-978,wave,978,
ids-624,lake,624,
ids-645,ocean,645,
ids-1768,foam,1768,
ids-1474,sea,1474,
ids-948,water,948,
ids-1155,cave,1155,
ids-113,shore,113,
ids-166,mainland,166,
ids-622,island,622,
ids-921,valley,921,
ids-652,"plain, field",652,
ids-2118,"mountain, hill",2118,
ids-640,mud,640,
ids-671,sand,671,
ids-2,dust,2,
ids-1228,"earth=ground, soil",1228,
ids-626,"earth, land",626,
ids-965,world,965,
ids-1544,sometimes,1544,
ids-703,soon,703,
ids-418,long-time (for a),418,
ids-1656,never,1656,
ids-204,again,204,
ids-1225,day,1225,
ids-1233,night,1233,
ids-729,dawn,729,
ids-1339,morning,1339,
ids-12,"noon, midday",12,
ids-1807,afternoon,1807,
ids-1629,evening,1629,
ids-1283,today,1283,
ids-1329,tomorrow,1329,
ids-1179,day-after-tomorrow,1179,
ids-1174,yesterday,1174,
ids-1180,day-before-yesterday,1180,
ids-1353,hour,1353,
ids-1323,"clock, timepiece",1323,
ids-1469,week,1469,
ids-1699,Sunday,1699,
ids-1697,Monday,1697,
ids-1695,Tuesday,1695,
ids-1694,Wednesday,1694,
ids-1693,Thursday,1693,
ids-1692,Friday,1692,
ids-1700,Saturday,1700,
ids-1370,month,1370,
ids-1226,year,1226,
ids-691,season,691,
ids-1587,smell (vb intrans),1587,
ids-375,sniff,375,
ids-1586,smell (vb trans),1586,
ids-376,"fragrant, good smelling",376,
ids-42,"stinking, bad smelling",42,
ids-21,taste,21,
ids-717,sweet,717,
ids-1091,salty,1091,
ids-887,bitter,887,
ids-1906,"acid, sour",1906,
ids-70,brackish,70,
ids-1408,hear,1408,
ids-1608,listen,1608,
ids-1811,"sound, noise",1811,
ids-377,loud,377,
ids-1314,"quiet, silence",1314,
ids-1409,see,1409,
ids-1819,"look, look at",1819,
ids-1039,show,1039,
ids-708,shine,708,
ids-679,bright,679,
ids-1613,color,1613,
ids-250,light (in color),250,
ids-706,dark (in color),706,
ids-1335,white,1335,
ids-163,black,163,
ids-156,red,156,
ids-837,blue,837,
ids-1425,green,1425,
ids-1424,yellow,1424,
ids-1892,touch,1892,
ids-378,pinch,378,
ids-1079,feel,1079,
ids-1884,hard,1884,
ids-1856,soft,1856,
ids-1923,rough,1923,
ids-1234,smooth,1234,
ids-1396,sharp,1396,
ids-379,"blunt, dull",379,
ids-1210,heavy,1210,
ids-1052,light (in weight),1052,
ids-1726,"wet, damp",1726,
ids-1398,dry,1398,
ids-1286,hot,1286,
ids-1232,warm,1232,
ids-1287,cold,1287,
ids-704,clean,704,
ids-1230,"dirty, soiled",1230,
ids-380,wrinkled,380,
ids-53,"soul, spirit",53,
ids-1572,"surprised, astonished",1572,
ids-720,"good fortune, luck",720,
ids-56,"misfortune, bad luck",56,
ids-1495,"joyful, glad, happy",1495,
ids-1355,laugh,1355,
ids-1451,smile,1451,
ids-1413,play,1413,
ids-923,love,923,
ids-578,kiss,578,
ids-928,embrace,928,
ids-1783,pain,1783,
ids-1668,"grief, sorrow, sadness",1668,
ids-1000,"anxiety, worry",1000,
ids-1875,"regret, be sorry",1875,
ids-1141,pity,1141,
ids-1839,"cry, weep",1839,
ids-1651,tear (noun),1651,
ids-716,groan,716,
ids-1607,hate,1607,
ids-82,anger,82,
ids-40,"envy, jealousy",40,
ids-1776,shame (noun),1776,
ids-174,proud,174,
