ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
160,Bezhta,,42.1206,46.0332,bezh1248,kap
162,Tsez (Mokok dialect) ,,42.2646,45.8096,dido1241,ddo
164,Dargwa (Muiri dialect),,42.4257,47.4388,darg1241,dar
165,Lezgian (Quba dialect),,,,quba1246,
166,Azerbaijani (Terekeme dialect),,40.9777,46.4737,nort2697,azj
167,Ancient Greek ,,39.8155,21.9129,anci1242,grc
168,Modern Greek,,42.3224,24.8699,mode1248,ell
169,Latin,,41.9026,12.4502,lati1261,lat
172,Panare,,6.95035,-65.8483,enap1235,pbh
170,Italian,,43.0464,12.6489,ital1282,ita
171,French,,48.0,2.0,stan1290,fra
173,Macushi,,4.31861,-60.2209,macu1259,mbc
174,De'kwana,,4.70705,-64.3877,maqu1238,mch
175,Wai Wai,,1.50881,-59.1417,waiw1244,waw
176,Spanish,,40.4414,-1.11788,stan1288,spa
177,Catalan,,41.8983,3.39375,stan1289,cat
178,Portuguese,,39.91,-8.1,port1283,por
179,Romanian,,46.3913,24.2256,roma1327,ron
180,Old Irish,,,,oldi1245,sga
181,Irish,,53.2186,-7.61509,iris1253,gle
182,Welsh,,52.0,-4.0,wels1247,cym
183,Breton,,48.2452,-3.78934,bret1244,bre
184,Gothic,,46.9304,29.9786,goth1244,got
185,Old Norse,,,,oldn1244,non
186,Danish,,54.8655,9.36284,dani1285,dan
187,Swedish,,59.800634,17.389526,swed1254,swe
188,Old English,,,,olde1238,ang
189,Middle English,,,,midd1317,enm
190,English,,53.0,-1.0,stan1293,eng
191,Dutch,,52.0,5.0,dutc1256,nld
192,Old High German,,,,oldh1241,goh
193,Middle High German ,,,,midd1343,gmh
194,German,,48.649,12.4676,stan1295,deu
195,Yiddish,,51.75,19.42,east2295,ydd
196,Lithuanian,,55.1429,23.9601,lith1251,lit
197,Latvian,,56.826108,24.309118,latv1249,lav
198,Old Prussian,,55.56,20.56,prus1238,prg
199,Old Church Slavonic,,43.7171,22.8442,chur1257,chu
200,Bulgarian,,43.3646,25.047,bulg1262,bul
201,Serbo-Croatian,,,,sout1528,hbs
202,Czech,,49.873398,15.10437,czec1258,ces
203,Polish,,51.8439,18.6255,poli1260,pol
204,Russian,,59.0,50.0,russ1263,rus
205,Albanian (Tosk variety),,41.0,20.0,tosk1239,als
206,Armenian (Eastern variety),,,,east2283,
207,Armenian (Western variety),,,,west2348,
208,Hittite,,,,hitt1242,hit
209,Tocharian A,,,,tokh1242,xto
210,Tocharian B,,,,tokh1243,txb
211,Sanskrit,,20.0,77.0,sans1269,san
212,Romani,,46.8191,14.8451,vlax1238,rmy
213,Avestan,,31.541,53.633,aves1237,ave
214,Persian,,28.6593,55.1586,west2369,pes
215,Ancient Aramaic,,,,olda1245,oar
216,Elamite,,31.1833,48.2333,elam1244,elx
217,Negerhollands,,18.3416,-64.8922,nege1244,dcr
218,Jamaican Creole (Limonese Creole dialect),,18.13,-77.2612,jama1262,jam
219,Basque,,43.2787,-1.31622,basq1248,eus
220,Hausa,,11.1513,8.7804,haus1257,hau
221,Polci,,10.0258,9.53362,polc1243,plj
222,Nahuatl (Sierra de Zacapoaxtla variety),,20.1554,-97.5556,high1278,azz
223,Chatino (Zacatepec variety),,16.08,-97.3069,zaca1242,ctz
224,Karok,,41.8228,-123.315,karo1304,kyh
225,Seri,,28.9877,-112.384,seri1257,sei
226,Zuni,,35.0056,-108.782,zuni1245,zun
227,Northern Haida,,54.6931,-132.465,nort2938,hdn
228,Tlingit,,59.4447,-135.29,tlin1245,tli
229,Tsimshian,,54.6214,-130.496,nucl1649,tsi
230,Nuu-chah-nulth,,,,nuuc1236,nuk
231,Bella Coola,,52.3448,-126.689,bell1243,blc
232,Upper Chehalis,,46.7981,-123.169,uppe1439,cjh
233,Proto Austronesian,,,,aust1307,
234,Proto Polynesian,,,,poly1242,
235,Hawaiian,,19.6297,-155.43,hawa1245,haw
236,Maori,,-38.2881,176.541,maor1246,mri
237,Marquesan,,-9.75663,-138.979,sout2866,mqm
238,Rapa Nui,,-27.113,-109.342,rapa1244,rap
239,Rotuman,,-12.5008,177.066,rotu1241,rtm
240,Tongan,,-21.17,-175.25,tong1325,ton
241,Tuamotuan,,-21.709,-140.658,tuam1242,pmt
242,Barí,,9.08497,-72.9353,bari1297,mot
243,Muisca,,6.24999,-74.1666,chib1270,chb
244,Páez,,2.61516,-76.3125,paez1247,pbb
245,Cayapa,,0.71489,-79.0508,chac1249,cbi
246,Colorado,,-0.21181,-79.2347,colo1256,cof
247,Embera,,7.12761,-77.574,nort2972,emp
248,Epena,,4.25877,-77.3566,epen1239,sja
249,Puinave,,3.92974,-67.6886,puin1248,pui
250,Yuwana,,5.63879,-65.4267,yuwa1244,yau
251,Yaruro,,7.10677,-67.5996,pume1238,yae
252,Ninam (Shirishana variety),,4.03894,-62.7801,nina1238,shb
253,Yanomámi,,2.48999,-62.8522,yano1262,wca
254,Cofán,,0.276675,-77.0643,cofa1242,con
255,Waorani,,-1.12312,-76.683,waor1240,auc
256,Siona,,0.31733,-76.0237,sion1247,snn
257,Tuyuca,,0.39441,-70.0435,tuyu1244,tue
258,Aguaruna,,-5.30044,-77.9218,agua1253,agr
260,Yagua,,-3.42913,-72.2186,yagu1244,yad
261,Baure,,-13.1278,-64.1838,baur1253,brg
262,Goajiro,,10.2252,-71.8101,wayu1243,guc
263,Ignaciano,,-15.1188,-65.3993,igna1246,ign
264,Mashco Piro,,-11.4745,-70.7953,mash1270,cuj
265,Trinitario,,-15.3331,-65.4096,trin1274,trn
266,Wapishana,,2.58744,-59.8021,wapi1253,wap
267,Waurá,,-13.296,-53.6971,waur1244,wau
268,Yavitero,,2.800281,-68.084219,yavi1244,yvt
269,Aymara,,-17.0,-68.5,cent2142,ayr
270,Chipaya,,-18.7395,-67.8963,chip1262,cap
271,Mosetén,,-14.6445,-67.8376,mose1249,cas
272,Araona,,-12.4242,-67.7293,arao1248,aro
273,Cavineña,,-13.3544,-66.6277,cavi1250,cav
274,Ese Ejja,,-11.7268,-67.515,esee1248,ese
275,Ese Ejja (Huarayo),,-11.7268,-67.515,esee1248,ese
276,Tacana,,-13.3925,-68.0406,taca1256,tna
277,Cashibo,,-8.70232,-75.4206,cash1251,cbr
278,Catuquina,,-7.97456,-71.5615,pano1254,knt
279,Chácobo,,-12.133,-66.7164,chac1251,cao
280,Pacahuara,,-11.9968,-65.5568,paca1246,pcp
281,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,shp
282,Yaminahua,,-9.8846,-71.5964,yami1256,yaa
283,Cayuvava,,-13.2482,-65.4822,cayu1262,cyb
284,Itonama,,-12.8043,-64.3575,iton1250,ito
285,Movima,,-13.8115,-65.6348,movi1243,mzp
286,Pacaas Novos,,-10.6995,-64.5615,wari1268,pav
287,Mundurukú,,-8.41095,-57.691,mund1330,myu
288,Aché,,-25.5865,-56.4697,ache1246,guq
289,Chiriguano,,-21.0909,-61.7179,east2555,gui
290,Guaraní,,-25.6055,-57.0882,para1311,gug
291,Sirionó,,-15.5298,-63.9688,siri1273,srq
292,Wayampi,,1.73817,-52.6887,waya1270,oym
293,Canela,,-6.10712,-45.1299,cane1242,ram
294,Kaingáng,,-27.7671,-52.5394,kain1272,kgp
295,Karajá,,-11.1881,-50.3492,kara1500,kpj
296,Trumai,,-11.8119,-53.5717,trum1247,tpy
297,Ayoreo,,-19.2201,-60.2175,ayor1240,ayo
298,Sanapaná (Angaité dialect),,,,anga1295,
299,Sanapaná (Enlhet dialect),,-22.1145,-58.907,sana1281,sap
300,Lengua,,-22.6559,-58.9053,leng1262,leg
301,Mocoví,,-28.097,-60.4145,moco1246,moc
302,Pilagá,,-25.0058,-60.1537,pila1245,plg
304,Chorote,,-22.1896,-63.2383,iyoj1235,crt
305,Maca,,-25.0119,-57.3694,maca1260,mca
306,Wichí,,-23.1633,-62.1757,wich1264,mzh
307,Nivaclé,,-22.8557,-61.7606,niva1238,cag
308,Kunza,,-23.0,-69.0,kunz1244,kuz
309,Mapudungun,,-38.7392,-71.277,mapu1245,arn
310,Tehuelche,,-47.5796,-68.3235,tehu1242,teh
311,Selknam,,-54.0,-68.5,onaa1245,ona
312,Gününa Küne,,-36.6376,-62.9413,puel1244,pue
313,Qawasqar,,-49.703,-75.3756,qawa1238,alc
314,Toba,,-24.4025,-60.4473,toba1269,tob
315,Yagán,,-55.2748,-68.2648,yama1264,yag
316,Andi (Muni dialect),,,,muni1255,
317,Chechen (Akkin dialect),,43.5,45.5,chec1245,che
318,Uncunwee,,11.6432,29.8122,ghul1238,ghl
401,Central Thai,,14.192,100.671,thai1261,tha
402,Southern Tai (Songkhla variety),,6.85668,99.7031,sout2746,sou
403,Thai (Korat variety),,6.85668,99.7031,sout2746,sou
404,Khamuang (Chiang Mai variety),,18.8575,100.207,nort2740,nod
405,Dehong,,21.7837,99.722,tain1252,tdd
406,Jinsha Dai,,26.7238,106.682,nort1545,huj
407,Tai Lü,,21.0321,101.282,luuu1242,khb
408,Tai Khün,,19.6062,99.3363,khun1259,kkh
409,Shan,,21.5995,98.0342,shan1277,shn
410,Shan (Northern Shan dialect),,21.5995,98.0342,shan1277,shn
411,Nung-Fengshan,,23.6818,107.184,guib1244,zgn
412,Nung-Lazhai,,23.6818,107.184,guib1244,zgn
413,Nung-Ninbei,,20.8965,104.286,nung1283,nut
414,Zhuang-Longzhou,,21.8375,107.362,zuoj1238,zzj
415,Sui,,24.0488,106.563,suii1243,swi
416,Maonan,,25.0169,108.024,maon1241,mmd
417,Mulam,,24.8151,108.928,mula1253,mlm
418,Chadong,,25.23532,109.96041,chad1240,cdy
419,Southern Kam,,25.8874,109.222,sout2741,kmc
420,Lakkia,,24.1169,110.106,lakk1238,lbc
421,Hlai (Baoting variety),,18.8062,109.459,hlai1239,lic
422,Langja Buyang,,23.0105,104.449,emab1235,yzg
423,Ecun Buyang,,23.0105,104.449,lang1316,yln
424,Sanchong Kelao,,22.5632,104.698,gree1278,giq
425,Qau Kelao,,26.155438,106.16455,qaua1234,gqu
500,Aghul (Koshan dialect),,,,kosh1245,
501,Botlikh (Miarso dialect),,42.7658,46.1944,botl1242,bph
502,Chamalal (Gigatli dialect),,,,giga1238,
503,Dargwa (Chirag dialect),,,,chir1284,
504,Dargwa (Gapshima Shukti dialect),,42.4257,47.4388,darg1241,dar
505,Dargwa (Gapshima dialect),,42.4257,47.4388,darg1241,dar
506,Dargwa (Gubden dialect),,42.4257,47.4388,darg1241,dar
507,Dargwa (Kadar dialect),,42.4257,47.4388,darg1241,dar
508,Dargwa (Megeb dialect),,42.4257,47.4388,darg1241,dar
509,Dargwa (Mekegi dialect),,42.4257,47.4388,darg1241,dar
510,Dargwa (Mugi dialect),,42.4257,47.4388,darg1241,dar
511,Dargwa (Sirkhi dialect),,42.4257,47.4388,darg1241,dar
512,"Dargwa (Tsudakhar dialect, Tanty subdialect)",,,,cuda1238,
513,Dargwa (Tsudakhar dialect),,,,cuda1238,
514,Dargwa (Urakhi dialect),,,,urax1238,
515,Dargwa (Usisha dialect),,42.4257,47.4388,darg1241,dar
516,Ingush,,42.9525,44.158,ingu1240,inh
517,Bezhta (Khasharkhota dialect),,,,khoc1238,
518,Kryz,,41.1811,48.1846,kryt1240,kry
519,Kumyk (Dorgeli dialect),,43.0,47.0,kumy1244,kum
520,Kumyk (Kajtak Tumenler dialect),,43.0,47.0,kumy1244,kum
521,Kumyk (Kajtak dialect),,43.0,47.0,kumy1244,kum
522,Kumyk (Karabudakhkent dialect),,43.0,47.0,kumy1244,kum
523,Kumyk (Ter Bragun dialect),,43.0,47.0,kumy1244,kum
524,Lak (Arakul dialect),,42.1328,47.0809,lakk1252,lbe
525,Lak (Balkhar dialect),,42.1328,47.0809,lakk1252,lbe
526,Lak (Shali dialect),,42.1328,47.0809,lakk1252,lbe
527,Rutul (Borchino Khnow dialect),,41.6187,47.3244,rutu1240,rut
528,Rutul (Ikhrek dialect),,,,ixre1238,
529,Rutul (Mukhrek) dialect,,,,ixre1238,
530,Rutul (Shinaz dialect),,,,shin1265,
531,"Bezhta (Tlyadal dialect, Karauzek subdialect)",,,,tlya1238,
532,Tsakhur (Gelmets dialect),,41.5916,46.8858,tsak1249,tkr
533,Tsova-Tush,,42.1806,45.344,bats1242,bbl
534,Archi (variety 2),,42.3239,46.8267,arch1244,aqc
701,Bengali,,24.0,90.0,beng1280,ben
702,Hindi  ,,25.0,77.0,hind1269,hin
703,Khasi,,24.977,91.9998,khas1269,kha
704,Mahasu Pahari (Kotghari dialect),,31.0088,77.5317,maha1287,bfz
705,Marathi,,17.9344,76.6665,mara1378,mar
706,Nepali,,,,east1436,nep
707,Punjabi,,30.0948,75.3474,west2386,pnb
708,Tamil,,10.520219,78.825989,tami1289,tam
709,Telugu,,16.4529,78.7024,telu1262,tel
710,Tibetan,,28.3681,90.1872,tibe1272,bod
800,Kme-2 (Kemie variety),,22.0743,100.842,manm1238,mml
801,Bulang,,22.0092,99.7405,blan1242,blr
802,Bulang-2,,22.0092,99.7405,blan1242,blr
803,Bulang-3,,22.0092,99.7405,blan1242,blr
804,Keme (Kemie variety),,22.0743,100.842,manm1238,mml
805,Xu,,22.0163,100.881,huuu1240,huo
806,Mang'an B. (MNN),,,,,
807,Wa,,23.1024,99.108,nucl1290,wbm
808,Rumai,,23.6404,97.3172,ruma1248,rbb
809,Prai,,19.4306,101.021,pray1239,pry
810,Pusing,,21.3474,101.916,bitt1240,bgk
811,Paliu,,24.7013,104.955,boly1239,ply
812,PLW (a Palaung variety),,,,pala1336,
813,DEA (a Palaung variety),,,,pala1336,
814,Mlabri,,18.5533,101.163,mlab1235,mra
815,Cuoi,,,,cuoi1242,
816,Vietnamese,,18.3887,106.757,viet1252,vie
817,Hanoi Vn,,,,nort2683,
818,Tho Mun (THM),,,,,
819,LiHa,,,,cuoi1242,
820,Phong,,19.9622,104.088,phon1246,pnx
821,TUL,,,,,
822,Tum,,,,cuoi1242,
823,Chut (Ruc variety),,,,rucc1239,
824,Phu Tho M (PHU),,,,,
825,Kha Poong,,,,khap1242,
826,Malieng,,,,mali1278,
827,Ahlao Th,,17.7655,104.229,aheu1239,thm
828,Thavung So,,17.7655,104.229,aheu1239,thm
829,Nyakur,,15.8909,101.515,nyah1250,cbn
830,Pear,,13.593,105.028,pear1247,pcb
831,SAN,,,,,
832,Kasong,,11.936,104.136,suoy1242,syo
833,Samre,,13.479,103.978,samr1245,sxm
834,Chong,,12.5218,102.514,chon1284,cog
835,KNB (a Pearic variety),,,,west2394,
836,Surin Khmer,,,,suri1265,
837,CHNG (a Pearic variety),,,,west2394,
838,Iduh,,19.3497,104.106,oduu1239,tyh
839,Mang Ch,,21.4305,102.133,mang1378,zng
840,Mang VN,,21.4305,102.133,mang1378,zng
