ID,Name,Description,Contributors
193,Middle High German,,William C. Crossgrove with Mackayla Infante-Wong
194,German,,Meredith Lee with Mary Ritchie Key
195,Yiddish,,Paul Glasser with Mackayla Infante-Wong
196,Lithuanian,,Ramutė Plioplys with Mackayla Infante-Wong and Kazimieras Plečkaitis and Sigita Plioplys and S. J. Juozas Vaišnys and William R. Schmalsteig
197,Latvian,,Juris Cibuļs with Mary Ritchie Key
198,Old Prussian,,William R. Schmalstieg
199,Old Church Slavonic,,Mary Ritchie Key
200,Bulgarian,,Cynthia Vakareliyska and Kevork Horissian with Mary Ritchie Key
201,Serbo-Croatian,,Andrew R. Corin with Mackayla D. Infante-Wong
202,Czech,,Václav Blažek with Mackayla Infante-Wong
203,Polish,,Stanisław Puppel with Mackayla Infante-Wong and Mary Ritchie Key
204,Russian,,Jules F. Levin with Mackayla Infante-Wong
205,Albanian (Tosk variety),,Leonard Newmark with Mary Ritchie Key
206,Armenian (Eastern variety),,Dora Sakayan with Amalia Khatchatrian
207,Armenian (Western variety),,Dora Sakayan with Amalia Khatchatrian
208,Hittite,,Carol F. Justus
209,Tocharian A,,Douglas Q. Adams with Mackayla Infante-Wong and Mary Ritchie Key
210,Tocharian B,,Douglas Q. Adams with Mackayla Infante-Wong and Mary Ritchie Key
211,Sanskrit,,James A. Santucci
212,Romani,,Donald Kenrick with Mackayla D. Infante-Wong
213,Avestan,,Mary Ritchie Key
214,Persian,,John R. Perry with Mary Ritchie Key and Herbert H. Paper
215,Ancient Aramaic,,Stephen A. Kaufman with Comprehensive Aramaic Lexicon data files
216,Elamite,,Václav Blažek with Mary Ritchie Key
217,Negerhollands,,Robin Sabino with Mrs. Alice Stevens
218,Jamaican Creole (Limonese Creole dialect),,Anita Hertzfeld and Franklin Perry with Robin Sabino
219,Basque,,Jean-Baptiste Coyos with Mary Ritchie Key and Estécahandy-Halbide family and Etchebarne Battitta family and Etchebarne-Harrixuri family and Mrs. Coyos (mother of J.-B. Coyos)
220,Hausa,,Ronald Cosper with George B. Loveridge and Hilary Young and Garba Mohammed Gital
221,Polci,,Ronald Cosper with George B. Loveridge and Hilary Young and Abdu Sabo and Musa Waje
222,Nahuatl (Sierra de Zacapoaxtla variety),,Mary Ritchie Key with Field work: 1948-1955
223,Chatino (Zacatepec variety),,Leslie G. Pride and Kitty Pride with Mary Ritchie Key
224,Karok,,William Bright with Iris Audova and Piret Klesment
225,Seri,,"Mary B. Moser and Stephen A. Marlett with Mary Ritchie Key and Summer Institute of Linguistics, University of North Dakota"
226,Zuni,,Willard Walker with Iris Audova and Piret Klesment and Lynn Nichols 1992
227,Northern Haida,,John Campbell with Mary Ritchie Key and JRS = Swanton
228,Tlingit,,Mary Ritchie Key
229,Tsimshian,,Mary Ritchie Key
230,Nuu-chah-nulth,,Mary Ritchie Key
231,Bella Coola,,Mary Ritchie Key
232,Upper Chehalis,,Mary Ritchie Key
233,Proto Austronesian,,"Mary Ritchie Key with References given in Key, Mary Ritchie 1984"
234,Proto Polynesian,,"Mary Ritchie Key with References given in Key, Mary Ritchie 1984"
235,Hawaiian,,Mary Ritchie Key
236,Maori,,Mary Ritchie Key
237,Marquesan,,Mary Ritchie Key
238,Rapa Nui,,Mary Ritchie Key and Nancy L. Weber and Robert L. Weber with Jessica Ellis
239,Rotuman,,Mary Ritchie Key
240,Tongan,,Mary Ritchie Key
241,Tuamotuan,,various with Mary Ritchie Key
242,Barí,,Frank Morgan (Colombian  dialect) and Manuel Lizarralde (Venezuelan dialect) and Roberto Lizarralde (Venezuelan dialect) with Mary Ritchie Key
243,Muisca,,María Stella González de Pérez with Mary Ritchie Key
244,Páez,,Florence L. Gerdel with Mary Ritchie Key
245,Cayapa,,Neil Wiebe and Ruth Wiebe with Mary Ritchie Key and Raúl Añapa and Santiago Añapa
246,Colorado,,Bruce R. Moore with Mary Ritchie Key
247,Embera,,Mauricio Pardo Rojas with Mary Ritchie Key
248,Epena,,Eladio Quiro Dura and Phillip Lee Harms with Mary Ritchie Key
249,Puinave,,Larry A. Richardson with Mary Ritchie Key
250,Yuwana,,David Rodman and Sue Rodman with Mary Ritchie Key and Rodmans' field notes
251,Yaruro,,Merrill Dyck and Teresa Ann Dyck with Mary Ritchie Key
252,Ninam (Shirishana variety),,Carole Swain with Mary Ritchie Key
253,Yanomámi,,Jacques Lizot with Mary Ritchie Key
254,Cofán,,M. Bub Borman with Mary Ritchie Key and Field notes
255,Waorani,,M. Catherine Peeke with Mary Ritchie Key
256,Siona,,Mary Ritchie Key
257,Tuyuca,,Janet Barnes with Mary Ritchie Key
258,Aguaruna,,Gerardo Wipio Deicat with Mary Ritchie Key
260,Yagua,,Esther Powlison and Paul S. Powlison with Mary Ritchie Key
261,Baure,,Mary Ritchie Key
262,Goajiro,,Jesús Olza Zubiri and José Alvarez (commentary) and Miguel Angel Jusayú with Mary Ritchie Key
263,Ignaciano,,"Mary Ritchie Key with Ott's material, and Ott correspondence"
264,Mashco Piro,,Mary Ritchie Key
265,Trinitario,,Ruth Gill and Wayne Gill with Mary Ritchie Key
266,Wapishana,,Colette Melville and Frances V. Tracy and Olive Williams with Mary Ritchie Key
267,Waurá,,Joan Richards with Mary Ritchie Key
268,Yavitero,,Mary Ritchie Key with Jorge Carlos Mosonyi
269,Aymara,,Félix Layme Pairumani with Mary Ritchie Key
270,Chipaya,,Frances Olson and Ronald D. Olson with Mary Ritchie Key
271,Mosetén,,Andrés A. Pérez Diez with Mary Ritchie Key
272,Araona,,Mary Ritchie Key with Donald Pitman and Mary Pitman
273,Cavineña,,Mary Ritchie Key
274,Ese Ejja,,Mary Ritchie Key
275,Ese Ejja (Huarayo),,María Clotilde Chavarría Mendoza with Mary Ritchie Key
276,Tacana,,Mary Ritchie Key
277,Cashibo,,Mary Ritchie Key and R. Michael Tugwell
278,Catuquina,,"Gerald Raymond Kennell, Jr. with Mary Ritchie Key"
279,Chácobo,,Marian Prost and Mary Ritchie Key
280,Pacahuara,,Mary Ritchie Key with Guy East and Jeanne East
281,Shipibo-Conibo,,Mary Ritchie Key
282,Yaminahua,,Ivagene Shive with Mary Ritchie Key
283,Cayuvava,,Mary Ritchie Key
284,Itonama,,Mary Ritchie Key
285,Movima,,Robert A. Judy with Mary Ritchie Key
286,Pacaas Novos,,Misión Nuevas Tribus with Mary Ritchie Key
287,Mundurukú,,Mary Ritchie Key
288,Aché,,Claudia J. Heckart and Kim Hill with Mary Ritchie Key
289,Chiriguano,,Wolf Dietrich with Mary Ritchie Key
290,Guaraní,,Celsa Dávalos de Céspedes and Natalia Krivoshein de Canese with Mary Ritchie Key
291,Sirionó,,Mary Ritchie Key
292,Wayampi,,Françoise Grenand and Raymond Alasuka with Mary Ritchie Key
293,Canela,,Mary Ritchie Key
294,Kaingáng,,Mary Ritchie Key with Ursula Wiesemann
295,Karajá,,Mary Ritchie Key
296,Trumai,,Aurore Monod-Becquelin with Mary Ritchie Key
297,Ayoreo,,Janet R. Briggs with Mary Ritchie Key
298,Sanapaná (Angaité dialect),,Ruth Sammons with Mary Ritchie Key
299,Sanapaná (Enlhet dialect),,Ernesto Unruh and Hannes Kalisch with Mary Ritchie Key
300,Lengua,,Elizabeth Richards and Timothy Curtis with Mary Ritchie Key
301,Mocoví,,Albert S. Buckwalter and Roberto Ruiz with Mary Ritchie Key
302,Pilagá,,Albert S. Buckwalter and Julio Suárez with Mary Ritchie Key
304,Chorote,,Ana Gerzenstein with Mary Ritchie Key
305,Maca,,Ana Gerzenstein with Mary Ritchie Key
306,Wichí,,José A. Braunstein with Mary Ritchie Key
307,Nivaclé,,José Seelwische and Nélida N. Stell with Mary Ritchie Key
308,Kunza,,Roberto Lehnert Santander with Mary Ritchie Key
309,Mapudungun,,Ana V. Fernández Garay (Ranquel) and María Catrileo and Mary Ritchie Key
310,Tehuelche,,Martine Delahaye with Mary Ritchie Key
311,Selknam,,Elena L. Najlis with Mary Ritchie Key
312,Gününa Küne,,José Pedro Viegas Barros and Rodolfo M. Casamiquela with Mary Ritchie Key and Elena Najlis
313,Qawasqar,,Christos Clairis and José Pedro Viegas Barros with Mary Ritchie Key
314,Toba,,Albert S. Buckwalter and Orlando Sánchez with Mary Ritchie Key
315,Yagán,,Ana María Guerra Eissmann with Mary Ritchie Key
316,Andi (Muni dialect),,Madzhid Khalilov with Stefan Lange
317,Chechen (Akkin dialect),,Madzhid Khalilov with Stefan Lange
318,Uncunwee,,Robert Williams
401,Central Thai,,Ilya Peiros
402,Southern Thai (Songkhla variety),,Ilya Peiros
403,Thai (Korat dialect),,Ilya Peiros
404,Khamuang (Chiang Mai variety),,Ilya Peiros
405,Dehong,,Ilya Peiros
406,Jinsha Dai,,Ilya Peiros
407,Tai Lü,,Ilya Peiros
408,Tai Khün,,Ilya Peiros
409,Shan,,Ilya Peiros
410,Shan (Northern Shan dialect),,Ilya Peiros
411,Nung-Fengshan,,Ilya Peiros
412,Nung-Lazhai,,Ilya Peiros
413,Nung-Ninbei,,Ilya Peiros
414,Zhuang-Longzhou,,Ilya Peiros
415,Sui,,Ilya Peiros
416,Maonan,,Ilya Peiros
417,Mulam,,Ilya Peiros
418,Chadong,,Ilya Peiros
419,Southern Kam,,Ilya Peiros
420,Lakkia,,Ilya Peiros
421,Hlai (Baoting variety),,Ilya Peiros
422,Langja Buyang,,Ilya Peiros
423,Ecun Buyang,,Ilya Peiros
424,Sanchong Kelao,,Ilya Peiros
425,Qau Kelao,,Ilya Peiros
500,Aghul (Koshan dialect),,Madzhid Khalilov
501,Botlikh (Miarso dialect),,Madzhid Khalilov
502,Chamalal (Gigatli dialect),,Madzhid Khalilov
503,Dargwa (Chirag dialect),,Madzhid Khalilov
504,Dargwa (Gapshima Shukti dialect),,Madzhid Khalilov
505,Dargwa (Gapshima dialect),,Madzhid Khalilov
506,Dargwa (Gubden dialect),,Madzhid Khalilov
507,Dargwa (Kadar dialect),,Madzhid Khalilov
508,Dargwa (Megeb dialect),,Madzhid Khalilov
509,Dargwa (Mekegi dialect),,Madzhid Khalilov
510,Dargwa (Mugi dialect),,Madzhid Khalilov
511,Dargwa (Sirkhi dialect),,Madzhid Khalilov
512,"Dargwa (Tsudakhar dialect, Tanty subdialect)",,Madzhid Khalilov
513,Dargwa (Tsudakhar dialect),,Madzhid Khalilov
514,Dargwa (Urakhi dialect),,Madzhid Khalilov
515,Dargwa (Usisha dialect),,Madzhid Khalilov
516,Ingush,,Madzhid Khalilov
517,Bezhta (Khasharkhota dialect),,Madzhid Khalilov
518,Kryz,,Madzhid Khalilov
519,Kumyk (Dorgeli dialect),,Madzhid Khalilov
520,Kumyk (Kajtak Tumenler dialect),,Madzhid Khalilov
521,Kumyk (Kajtak dialect),,Madzhid Khalilov
522,Kumyk (Karabudakhkent dialect),,Madzhid Khalilov
523,Kumyk (Ter Bragun dialect),,Madzhid Khalilov
524,Lak (Arakul dialect),,Madzhid Khalilov
525,Lak (Balkhar dialect),,Madzhid Khalilov
526,Lak (Shali dialect),,Madzhid Khalilov
527,Rutul (Borchino Khnow dialect),,Madzhid Khalilov
528,Rutul (Ikhrek dialect),,Madzhid Khalilov
529,Rutul (Mukhrek dialect),,Madzhid Khalilov
530,Rutul (Shinaz dialect),,Madzhid Khalilov
531,"Bezhta (Tljadal dialect, Karauzek subdialect)",,Madzhid Khalilov
532,Tsakhur (Gelmets dialect),,Madzhid Khalilov
533,Tsova-Tush,,Madzhid Khalilov
534,Archi (variety 2),,Madzhid Khalilov with Stefan Lange
701,Bengali,,Anju Saxena with Mohini Pimpalkhare
702,Hindi  ,,Anju Saxena with Mohini Pimpalkhare
703,Khasi,,Anju Saxena and Marantha T. Wahlang with Muhammad Rafiq
704,Mahasu Pahari (Kotghari dialect),,Anju Saxena with David Karlander
705,Marathi,,Anju Saxena with Mohini Pimpalkhare
706,Nepali,,Anju Saxena
707,Punjabi,,Anju Saxena with Mohini Pimpalkhare
708,Tamil,,Anju Saxena with Mohamed Hashim
709,Telugu,,Anju Saxena with David Karlander and K. Taraka Rama
710,Tibetan,,Anju Saxena with David Karlander
800,Kme-2 (Kemie variety),,Ilya Peiros
801,Bulang,,Ilya Peiros
802,Bulang-2,,Ilya Peiros
803,Bulang-3,,Ilya Peiros
804,Keme (Kemie variety),,Ilya Peiros
805,Xu,,Ilya Peiros
806,Mang'an B. (MNN),,Ilya Peiros
807,Wa,,Ilya Peiros
808,Rumai,,Ilya Peiros
809,Prai,,Ilya Peiros
810,Pusing,,Ilya Peiros
811,Paliu,,Ilya Peiros
812,PLW (a Palaung variety),,Ilya Peiros
813,DEA (a Palaung variety),,Ilya Peiros
814,Mlabri,,Ilya Peiros
815,Cuoi,,Ilya Peiros
816,Vietnamese,,Ilya Peiros
817,Hanoi Vn,,Ilya Peiros
818,Tho Mun (THM),,Ilya Peiros
819,LiHa,,Ilya Peiros
820,Phong,,Ilya Peiros
821,TUL,,Ilya Peiros
822,Tum,,Ilya Peiros
823,Chut (Ruc variety),,Ilya Peiros
824,Phu Tho M (PHU),,Ilya Peiros
825,Kha Poong,,Ilya Peiros
826,Malieng,,Ilya Peiros
827,Ahlao Th,,Ilya Peiros
828,Thavung So,,Ilya Peiros
829,Nyakur,,Ilya Peiros
830,Pear,,Ilya Peiros
831,SAN,,Ilya Peiros
832,Kasong,,Ilya Peiros
833,Samre,,Ilya Peiros
834,Chong,,Ilya Peiros
835,KNB (a Pearic variety),,Ilya Peiros
836,Surin Khmer,,Ilya Peiros
837,CHNG (a Pearic variety),,Ilya Peiros
838,Iduh,,Ilya Peiros
839,Mang Ch,,Ilya Peiros
840,Mang VN,,Ilya Peiros
